Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
DSGN,Design Therapeutics Inc. Common Stock,$10.49,-0.21,-1.963%,2165414,655173657.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dsgn
DSGR,Distribution Solutions Group Inc. Common Stock,$27.01,0.03,0.111%,103819,1247731407.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/dsgr
DSGX,Descartes Systems Group Inc. (The) Common Stock,$70.54,-0.31,-0.438%,431831,6067892983.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dsgx
DSP,Viant Technology Inc. Class A Common Stock,$10.94,0.18,1.673%,255688,716941107.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dsp
DSWL,Deswell Industries Inc. Common Shares,$3.26,0.01,0.308%,12090,51948879.00,Macau,1995,Plastic Products,Industrials,/market-activity/stocks/dswl
DSY,Big Tree Cloud Holdings Limited Class A Ordinary Shares,$1.99,0.00,0.00%,5452,9456225.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dsy
DTCX,Datacentrex Inc. Common Stock,$2.24,0.01,0.448%,62049,87076922.00,United States,,EDP Services,Technology,/market-activity/stocks/dtcx
DTI,Drilling Tools International Corporation Common Stock,$2.98,-0.03,-0.997%,115750,104714500.00,United States,2021,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dti
DTIL,Precision BioSciences Inc. Common Stock,$6.90,-0.06,-0.862%,189477,178035504.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dtil
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,$11.275,0.005,0.044%,2752,0.00,United States,2024,,,/market-activity/stocks/dtsq
DTSQR,DT Cloud Star Acquisition Corporation Right,$0.105,-0.005,-4.545%,10000,0.00,United States,2024,,,/market-activity/stocks/dtsqr
DTSQU,DT Cloud Star Acquisition Corporation Units,$10.9475,0.00,0.00%,46,0.00,United States,2024,,,/market-activity/stocks/dtsqu
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,$0.8116,-0.0384,-4.518%,55659,8478909.00,China,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dtss
DTST,Data Storage Corporation Common Stock,$4.05,0.05,1.25%,17849,8776909.00,United States,,EDP Services,Technology,/market-activity/stocks/dtst
DUKR,DUKE Robotics Corp. Common Stock,$7.26,-0.02,-0.275%,61932,16410381.00,Israel,,Aerospace,Industrials,/market-activity/stocks/dukr
DUKRW,DUKE Robotics Corp. Warrant,$1.72,0.12,7.50%,20852,3887859.00,Israel,,Aerospace,Industrials,/market-activity/stocks/dukrw
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,$1.29,-0.02,-1.527%,23919,49727453.00,China,2019,Real Estate,Finance,/market-activity/stocks/duo
DUOL,Duolingo Inc. Class A Common Stock,$114.10,0.86,0.759%,1817610,5316274650.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duol
DUOT,Duos Technologies Group Inc. Common Stock,$8.28,-0.21,-2.473%,822603,242798323.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duot
DVLT,Datavault AI Inc. Common Stock,$0.4516,-0.0484,-9.68%,45849278,386371797.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/dvlt
DWSN,Dawson Geophysical Company Common Stock,$4.32,-0.15,-3.356%,199101,134148269.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dwsn
DWTX,Dogwood Therapeutics Inc. Common Stock,$1.85,0.15,8.824%,53218,62214673.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dwtx
DXCM,DexCom Inc. Common Stock,$66.95,1.86,2.858%,11300940,25834195810.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxcm
DXLG,Destination XL Group Inc. Common Stock,$0.685,0.00,0.00%,7079,37545200.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dxlg
DXPE,DXP Enterprises Inc. Common Stock,$140.37,-5.51,-3.777%,114136,2176480645.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dxpe
DXR,Daxor Corporation Common Stock,$11.36,0.41,3.744%,3171,57238950.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxr
DXST,Decent Holding Inc Class A Ordinary Shares,$1.8279,0.0379,2.117%,25559,3317827.00,China,2025,Miscellaneous,Industrials,/market-activity/stocks/dxst
DYAI,Dyadic International Inc. Common Stock,$0.721,0.0009,0.125%,66079,26272305.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dyai
DYN,Dyne Therapeutics Inc. Common Stock,$15.92,-0.62,-3.748%,1689063,2631795632.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dyn
DYNC,Dynamix Corporation Class A Ordinary Shares,$10.79,0.01,0.093%,55724,0.00,United States,2024,,,/market-activity/stocks/dync
DYNCU,Dynamix Corporation Unit,$10.79,-0.01,-0.093%,2016,0.00,United States,2024,,,/market-activity/stocks/dyncu
DYNCW,Dynamix Corporation Warrant,$0.152,0.0119,8.494%,66686,0.00,United States,2024,,,/market-activity/stocks/dyncw
DYOR,Insight Digital Partners II Class A Ordinary Shares,$10.04,0.0175,0.175%,272,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyor
DYORW,Insight Digital Partners II Warrants,$0.30,-0.0001,-0.033%,220,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyorw
EA,Electronic Arts Inc. Common Stock,$201.70,0.65,0.323%,1521653,50576574323.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ea
EBAY,eBay Inc. Common Stock,$114.24,-0.19,-0.166%,4964780,50838077317.00,United States,1998,Business Services,Consumer Discretionary,/market-activity/stocks/ebay
EBC,Eastern Bankshares Inc. Common Stock,$19.22,-0.09,-0.466%,1686870,4442570363.00,United States,2020,Savings Institutions,Finance,/market-activity/stocks/ebc
EBMT,Eagle Bancorp Montana Inc. Common Stock,$21.76,0.01,0.046%,47990,173327779.00,United States,2010,Major Banks,Finance,/market-activity/stocks/ebmt
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$2.13,0.05,2.404%,2168,13938588.00,China,2020,Semiconductors,Technology,/market-activity/stocks/ebon
ECBK,ECB Bancorp Inc. Common Stock,$18.03,0.06,0.334%,8936,157834079.00,United States,2022,Banks,Finance,/market-activity/stocks/ecbk
ECOR,electroCore Inc. Common Stock,$5.905,0.045,0.768%,34168,48986150.00,United States,2018,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ecor
ECPG,Encore Capital Group Inc Common Stock,$80.515,-0.225,-0.279%,419183,1726274772.00,United States,,Finance Companies,Finance,/market-activity/stocks/ecpg
ECX,ECARX Holdings Inc. Class A Ordinary shares,$0.96,-0.07,-6.796%,1797941,365817585.00,China,,EDP Services,Technology,/market-activity/stocks/ecx
EDAP,EDAP TMS S.A. American Depositary Shares,$4.32,-0.10,-2.262%,29085,161931178.00,France,1997,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/edap
EDBL,Edible Garden AG Incorporated Common Stock,$0.2687,-0.0183,-6.376%,3438947,1469605.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edbl
EDBLW,Edible Garden AG Incorporated Warrant,$0.07,-0.0023,-3.181%,8337,382852.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edblw
EDHL,Everbright Digital Holding Limited Ordinary Shares,$2.21,0.033,1.516%,1693,3682468.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/edhl
EDIT,Editas Medicine Inc. Common Stock,$2.46,-0.07,-2.767%,998446,240849454.00,United States,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/edit
EDRY,EuroDry Ltd. Common Shares ,$20.61,-0.94,-4.362%,27001,59574174.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/edry
EDSA,Edesa Biotech Inc. Common Shares,$11.95,2.95,32.778%,1072477,106258814.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/edsa
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,$1.00,0.00,0.00%,1231,15929451.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/edtk
EDUC,Educational Development Corporation Common Stock,$1.49,-0.005,-0.334%,38994,12681932.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/educ
EEFT,Euronet Worldwide Inc. Common Stock,$67.17,-1.84,-2.666%,662686,2557504064.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eeft
EEIQ,EpicQuest Education Group International Limited Common Stock,$2.833,0.053,1.906%,17297,4191364.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/eeiq
EFOI,Energy Focus Inc. Common Stock,$3.85,0.04,1.05%,68153,24268217.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/efoi
EFSC,Enterprise Financial Services Corporation Common Stock,$59.46,-0.04,-0.067%,241057,2175391965.00,United States,,Major Banks,Finance,/market-activity/stocks/efsc
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$20.78,-0.3999,-1.888%,595,760253028.00,United States,,Major Banks,Finance,/market-activity/stocks/efscp
EFSI,Eagle Financial Services Inc Common Stock,$37.19,-0.04,-0.107%,7521,201286263.00,United States,,Major Banks,Finance,/market-activity/stocks/efsi
EGAN,eGain Corporation Common Stock,$7.00,0.40,6.061%,477028,192150567.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/egan
EGBN,Eagle Bancorp Inc. Common Stock,$25.04,-0.05,-0.199%,171876,763610225.00,United States,,Major Banks,Finance,/market-activity/stocks/egbn
EH,EHang Holdings Limited ADS,$9.41,0.09,0.966%,617520,677377514.00,China,2019,Aerospace,Industrials,/market-activity/stocks/eh
EHGO,Eshallgo Inc. Class A Ordinary Shares,$1.62,-0.07,-4.142%,5770,3276586.00,China,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ehgo
EHLD,Euroholdings Ltd. Common Stock ,$8.58,0.00,0.00%,2795,24166557.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ehld
EHTH,eHealth Inc. Common Stock,$1.76,-0.03,-1.676%,163350,55864192.00,United States,2006,Specialty Insurers,Finance,/market-activity/stocks/ehth
EIKN,Eikon Therapeutics Inc. Common Stock,$10.64,-1.11,-9.447%,428126,576035002.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/eikn
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$1.47,-0.02,-1.342%,1011,4704226.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ejh
ELAB,PMGC Holdings Inc. Common Stock,$1.75,-0.13,-6.915%,362763,7951564.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elab
ELBM,Electra Battery Materials Corporation Common Stock,$0.5665,-0.0088,-1.53%,695339,58767765.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elbm
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$3.58,0.00,0.00%,873395,276332406.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eldn
ELE,Elemental Royalty Corporation Common Stock,$15.88,-1.08,-6.368%,446707,1022402516.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ele
ELMT,The Elmet Group Co. Common Stock,$13.53,-0.815,-5.681%,521623,394025720.00,United States,2026,Metal Fabrications,Industrials,/market-activity/stocks/elmt
ELOG,Eastern International Ltd. Ordinary Shares,$0.883,-0.015,-1.67%,10144,10611011.00,China,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/elog
ELPW,Elong Power Holding Limited Class A Ordinary Shares,$0.9405,-0.0351,-3.598%,937155,1342379.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elpw
ELSE,Electro-Sensors Inc. Common Stock,$7.66,0.01,0.131%,17903,27058360.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/else
ELTK,Eltek Ltd. Ordinary Shares,$7.89,-0.195,-2.412%,4075,53019435.00,Israel,1997,Electrical Products,Technology,/market-activity/stocks/eltk
ELTX,Elicio Therapeutics Inc. Common Stock,$9.17,-0.40,-4.18%,148552,175019363.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eltx
ELUT,Elutia Inc. Class A Common Stock,$1.12,0.02,1.818%,145273,49513224.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/elut
ELVA,Electrovaya Inc. Common Shares,$9.47,-0.30,-3.071%,716998,468835836.00,Canada,,,,/market-activity/stocks/elva
ELVN,Enliven Therapeutics Inc. Common Stock,$40.17,0.54,1.363%,636130,2446551681.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elvn
ELVR,Elevra Lithium Limited American Depository Shares,$79.91,-2.13,-2.596%,58152,1353489769.00,Australia,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/elvr
ELWT,Elauwit Connection Inc. Common Stock,$7.95,-0.36,-4.332%,68026,52627378.00,United States,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/elwt
EMAT,Evolution Metals & Technologies Corp. Common Stock,$7.00,-0.39,-5.277%,105543,0.00,United States,,,,/market-activity/stocks/emat
EMBC,Embecta Corp. Common Stock,$2.90,-0.13,-4.29%,3193077,172050263.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/embc
EMISR,Emmis Acquisition Corp. Rights,$0.1001,0.00,0.00%,14500,0.00,United States,2025,,,/market-activity/stocks/emisr
EML,Eastern Company (The) Common Stock,$20.51,0.20,0.985%,18744,123694046.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/eml
EMPD,Empery Digital Inc. Common stock,$4.82,-0.01,-0.207%,146564,0.00,United States,2021,,,/market-activity/stocks/empd
ENGN,enGene Therapeutics Inc. Common Stock,$1.53,-0.04,-2.548%,1424590,102493883.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engn
ENGNW,enGene Therapeutics Inc. Warrants,$0.2261,0.0196,9.492%,2564,15146318.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engnw
ENGS,Energys Group Limited Ordinary Shares,$1.50,0.08,5.634%,98533,46880124.00,United Kingdom,2025,Engineering & Construction,Industrials,/market-activity/stocks/engs
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$85.42,2.84,3.439%,214917,11911311605.00,Israel,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/enlt
ENLV,Enlivex Ltd. Ordinary Shares,$0.7045,0.0072,1.033%,97625,169818826.00,Israel,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enlv
ENPH,Enphase Energy Inc. Common Stock,$46.76,-2.93,-5.897%,8539517,6162884767.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/enph
ENSC,Ensysce Biosciences Inc. Common Stock,$0.2963,-0.0207,-6.53%,754562,4353978.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ensc
ENSG,The Ensign Group Inc. Common Stock,$175.89,-0.77,-0.436%,487698,10279961406.00,United States,2007,Hospital/Nursing Management,Health Care,/market-activity/stocks/ensg
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$13.76,0.31,2.305%,203881,400118509.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enta
ENTG,Entegris Inc. Common Stock,$124.22,-2.99,-2.35%,3105819,18943550000.00,United States,2000,Plastic Products,Industrials,/market-activity/stocks/entg
ENTX,Entera Bio Ltd. Ordinary Shares,$1.27,0.04,3.252%,30043,62516158.00,Israel,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/entx
ENVB,Enveric Biosciences Inc. Common Stock,$2.11,-0.04,-1.86%,917281,7768775.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/envb
ENVX,Enovix Corporation Common Stock,$5.53,-0.40,-6.745%,6781051,1206388523.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/envx
EOLS,Evolus Inc. Common Stock,$6.43,-0.14,-2.131%,660914,423446049.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eols
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$6.88,-0.55,-7.402%,24940973,2335856506.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/eose
EPOW,E-Power Inc. Class A Ordinary Shares,$0.6624,-0.0076,-1.134%,58193,25654255.00,China,2021,Business Services,Consumer Discretionary,/market-activity/stocks/epow
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$6.29,-0.40,-5.979%,485410,410906497.00,Canada,,Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/eprx
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,$1.29,-0.04,-3.008%,21451,17335064.00,Macau,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/epsm
EPSN,Epsilon Energy Ltd. Common Share,$6.49,0.10,1.565%,212035,196313524.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epsn
EQ,Equillium Inc. Common Stock,$1.765,-0.075,-4.076%,214505,111594871.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eq
EQIX,Equinix Inc. Common Stock REIT,$1048.43,-14.19,-1.335%,482718,103400620331.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqix
