Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
EFSC,Enterprise Financial Services Corporation Common Stock,$55.36,1.56,2.90%,142515,2048923922.00,United States,,Major Banks,Finance,/market-activity/stocks/efsc
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$18.63,-0.96,-4.90%,1245,689513235.00,United States,,Major Banks,Finance,/market-activity/stocks/efscp
EFSI,Eagle Financial Services Inc Common Stock,$37.00,1.30,3.641%,12652,198924802.00,United States,,Major Banks,Finance,/market-activity/stocks/efsi
EGAN,eGain Corporation Common Stock,$10.64,-0.06,-0.561%,368099,287824310.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/egan
EGBN,Eagle Bancorp Inc. Common Stock,$18.73,0.46,2.518%,626355,568853250.00,United States,,Major Banks,Finance,/market-activity/stocks/egbn
EGHAR,EGH Acquisition Corp. Rights,$0.27,-0.01,-3.571%,11702,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/eghar
EGHT,8x8 Inc Common Stock,$1.93,0.04,2.116%,791892,267575901.00,United States,,EDP Services,Technology,/market-activity/stocks/eght
EH,EHang Holdings Limited ADS,$13.43,-0.72,-5.088%,1912515,966756643.00,China,2019,Aerospace,Industrials,/market-activity/stocks/eh
EHGO,Eshallgo Inc. Class A Ordinary Shares,$0.3075,-0.0124,-3.876%,60042,9130955.00,China,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ehgo
EHLD,Euroholdings Ltd. Common Stock ,$7.25,-0.145,-1.961%,5009,20420459.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ehld
EHTH,eHealth Inc. Common Stock,$3.96,0.35,9.695%,428521,121828549.00,United States,2006,Specialty Insurers,Finance,/market-activity/stocks/ehth
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$0.8462,0.0512,6.44%,162768,16927265.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ejh
EKSO,Ekso Bionics Holdings Inc. Common Stock,$4.38,0.16,3.791%,7575,11489761.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ekso
ELAB,PMGC Holdings Inc. Common Stock,$5.24,0.43,8.94%,26824,3899194.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elab
ELBM,Electra Battery Materials Corporation Common Stock,$0.9702,0.0482,5.228%,1309780,90861401.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elbm
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$1.67,0.06,3.727%,1570195,100086794.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eldn
ELE,Elemental Royalty Corporation Common Stock,$12.90,0.11,0.86%,188585,0.00,Canada,,,,/market-activity/stocks/ele
ELOG,Eastern International Ltd. Ordinary Shares,$2.05,0.11,5.67%,7899,24634850.00,China,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/elog
ELPW,Elong Power Holding Limited Class A Ordinary Shares,$0.2209,0.0048,2.221%,138275,12824583.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elpw
ELSE,Electro-Sensors Inc. Common Stock,$4.60,0.0102,0.222%,1920,16010397.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/else
ELTK,Eltek Ltd. Ordinary Shares,$8.21,0.1391,1.723%,16197,55122268.00,Israel,1997,Electrical Products,Technology,/market-activity/stocks/eltk
ELTX,Elicio Therapeutics Inc. Common Stock,$8.95,0.33,3.828%,118542,156531168.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eltx
ELUT,Elutia Inc. Class A Common Stock,$0.62,0.0201,3.351%,368210,26474735.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/elut
ELVA,Electrovaya Inc. Common Shares,$4.52,0.29,6.856%,629352,181283256.00,Canada,,,,/market-activity/stocks/elva
ELVN,Enliven Therapeutics Inc. Common Stock,$21.70,-0.07,-0.322%,950569,1287836779.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elvn
ELVR,Elevra Lithium Limited American Depository Shares,$33.45,2.80,9.135%,142662,38612325153.00,Australia,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/elvr
ELWS,Earlyworks Co. Ltd. American Depositary Shares,$5.68,-0.16,-2.74%,48223,17127358.00,Japan,2023,EDP Services,Technology,/market-activity/stocks/elws
ELWT,Elauwit Connection Inc. Common Stock,$7.025,-0.075,-1.056%,8148,46835675.00,United States,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/elwt
EM,Smart Share Global Limited American Depositary Shares,$1.34,-0.02,-1.471%,1945314,339782803.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/em
EMBC,Embecta Corp. Common Stock,$13.58,-1.06,-7.24%,1136235,794227916.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/embc
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,$9.96,0.04,0.403%,823,0.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/emis
EMISR,Emmis Acquisition Corp. Rights,$0.1518,0.0017,1.133%,108,0.00,United States,2025,,,/market-activity/stocks/emisr
EML,Eastern Company (The) Common Stock,$19.77,0.60,3.13%,7257,119977211.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/eml
EMPD,Empery Digital Inc. Common stock,$4.93,-0.03,-0.605%,603933,0.00,United States,2021,,,/market-activity/stocks/empd
ENGN,enGene Holdings Inc. Common Stock,$7.71,0.30,4.049%,534857,394025772.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engn
ENGNW,enGene Holdings Inc. Warrants,$2.75,0.12,4.563%,4180,140540969.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engnw
ENGS,Energys Group Limited Ordinary Shares,$1.20,-0.04,-3.226%,599067,17145432.00,United Kingdom,2025,Engineering & Construction,Industrials,/market-activity/stocks/engs
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$38.43,0.72,1.909%,43412,4576845445.00,Israel,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/enlt
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,$0.98,-0.04,-3.922%,5421828,23372936.00,Israel,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enlv
ENPH,Enphase Energy Inc. Common Stock,$27.71,0.93,3.473%,6887011,3626122536.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/enph
ENSC,Ensysce Biosciences Inc. Common Stock,$1.70,0.03,1.796%,25499,6020145.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ensc
ENSG,The Ensign Group Inc. Common Stock,$187.53,2.95,1.598%,448116,10862634556.00,United States,2007,Hospital/Nursing Management,Health Care,/market-activity/stocks/ensg
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$13.66,0.01,0.073%,425466,394263130.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enta
ENTG,Entegris Inc. Common Stock,$73.72,-0.27,-0.365%,3170518,11175952000.00,United States,2000,Plastic Products,Industrials,/market-activity/stocks/entg
ENTO,Entero Therapeutics Inc. Common Stock,$2.79,-0.10,-3.46%,39703,9379709.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ento
ENTX,Entera Bio Ltd. Ordinary Shares,$2.49,0.115,4.842%,225585,114184533.00,Israel,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/entx
ENVB,Enveric Biosciences Inc. Common Stock,$5.94,0.18,3.125%,9676,3546049.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/envb
ENVX,Enovix Corporation Common Stock,$7.57,-0.01,-0.132%,3727801,1633727150.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/envx
EOLS,Evolus Inc. Common Stock,$6.98,0.24,3.561%,744483,452442092.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eols
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$13.40,0.28,2.134%,19452452,3862449929.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/eose
EPOW,Sunrise New Energy Co. Ltd Class A Ordinary Shares,$1.17,-0.02,-1.681%,31002,31574732.00,China,2021,Real Estate,Real Estate,/market-activity/stocks/epow
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$6.13,-0.07,-1.129%,200997,310474269.00,Canada,,Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/eprx
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,$3.80,-0.40,-9.524%,771264,51064529.00,Macau,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/epsm
EPSN,Epsilon Energy Ltd. Common Share,$4.69,-0.035,-0.741%,81145,103495229.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epsn
EPWK,EPWK Holdings Ltd. Class A Ordinary Shares,$1.46,0.02,1.389%,499843,1754276.00,China,2025,Real Estate,Real Estate,/market-activity/stocks/epwk
EQ,Equillium Inc. Common Stock,$0.9344,-0.0122,-1.289%,253617,56898684.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eq
EQIX,Equinix Inc. Common Stock REIT,$748.15,-12.47,-1.639%,626206,73457914256.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqix
ERAS,Erasca Inc. Common Stock,$3.07,0.18,6.228%,3052210,870995241.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eras
ERIC,Ericsson American Depositary Shares,$9.50,0.10,1.064%,10341903,31808391483.00,Sweden,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/eric
ERIE,Erie Indemnity Company Class A Common Stock,$295.63,3.71,1.271%,100022,13655625664.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/erie
ERII,Energy Recovery Inc. Common Stock,$14.25,0.37,2.666%,470283,754852368.00,United States,2008,Industrial Machinery/Components,Technology,/market-activity/stocks/erii
ERNA,Ernexa Therapeutics Inc. Common Stock,$1.35,0.06,4.651%,23249,10596000.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/erna
ESCA,Escalade Incorporated Common Stock,$13.15,0.19,1.466%,9583,181519247.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/esca
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$58.97,0.52,0.89%,36071,413179910.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/esea
ESGL,ESGL Holdings Limited Ordinary Shares,$3.80,0.03,0.796%,5638,158901712.00,Singapore,,Environmental Services,Utilities,/market-activity/stocks/esgl
ESGLW,ESGL Holdings Limited Warrants,$0.0782,0.00,0.00%,31,3270030.00,Singapore,,Environmental Services,Utilities,/market-activity/stocks/esglw
ESHA,ESH Acquisition Corp. Class A Common Stock,$11.55,0.00,0.00%,74,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/esha
ESHAR,ESH Acquisition Corp. Right,$0.2052,0.00,0.00%,2,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/eshar
ESLA,Estrella Immunopharma Inc. Common Stock,$1.82,0.01,0.552%,97545,68733372.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/esla
ESLAW,Estrella Immunopharma Inc. Warrant,$0.085,-0.0199,-18.97%,7339,3210075.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/eslaw
ESLT,Elbit Systems Ltd. Ordinary Shares,$466.17,-6.83,-1.444%,98354,20794333775.00,Israel,,Military/Government/Technical,Industrials,/market-activity/stocks/eslt
ESOA,Energy Services of America Corporation Common Stock,$8.87,0.22,2.543%,141363,147690272.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/esoa
ESPR,Esperion Therapeutics Inc. Common Stock,$3.69,0.52,16.404%,19166319,882144083.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/espr
ESQ,Esquire Financial Holdings Inc. Common Stock,$103.73,3.90,3.907%,80774,888498381.00,United States,2017,Commercial Banks,Finance,/market-activity/stocks/esq
ESTA,Establishment Labs Holdings Inc. Common Shares,$69.00,-0.14,-0.202%,1014755,2004992892.00,Costa Rica,2018,Industrial Specialties,Health Care,/market-activity/stocks/esta
ETHM,Dynamix Corporation Class A Ordinary Shares,$10.255,0.005,0.049%,127379,0.00,United States,2024,,,/market-activity/stocks/ethm
ETHMU,Dynamix Corporation Unit,$10.81,-0.04,-0.369%,122,0.00,United States,2024,,,/market-activity/stocks/ethmu
ETHMW,Dynamix Corporation Warrant,$1.52,0.02,1.333%,5063,0.00,United States,2024,,,/market-activity/stocks/ethmw
ETHZ,ETHZilla Corporation Common Stock,$10.14,-0.15,-1.458%,621466,216984227.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ethz
ETON,Eton Pharmaceuticals Inc. Common Stock,$16.28,0.43,2.713%,313668,436589470.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eton
ETOR,eToro Group Ltd. Class A Common Shares,$39.91,1.01,2.596%,1680681,3227663101.00,Israel,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etor
ETS,Elite Express Holding Inc. Class A Common Stock,$0.5393,-0.0037,-0.681%,43558,9015301.00,United States,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ets
EU,enCore Energy Corp. Common Shares,$2.65,0.08,3.113%,1728448,496211265.00,United States,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/eu
EUDA,EUDA Health Holdings Limited Ordinary Shares,$2.89,0.01,0.347%,939,107381944.00,Singapore,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/euda
EUDAW,EUDA Health Holdings Limited Warrant,$0.096,0.00,0.00%,124,3567013.00,Singapore,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/eudaw
EURK,Eureka Acquisition Corp Class A Ordinary Share,$10.866,0.00,0.00%,11,0.00,United States,2024,,,/market-activity/stocks/eurk
EURKR,Eureka Acquisition Corp Right,$0.40,0.00,0.00%,50,0.00,United States,2024,,,/market-activity/stocks/eurkr
EVAX,Evaxion A/S American Depositary Share,$5.40,0.05,0.935%,41662,44834661.00,Denmark,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/evax
EVCM,EverCommerce Inc. Common Stock,$8.64,0.26,3.103%,247708,1549734155.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/evcm
EVER,EverQuote Inc. Class A Common Stock,$25.85,1.03,4.15%,295743,929460558.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ever
EVGN,Evogene Ltd Ordinary Shares,$1.10,-0.05,-4.348%,47214,7166048.00,Israel,,Agricultural Chemicals,Industrials,/market-activity/stocks/evgn
EVGO,EVgo Inc. Class A Common Stock,$3.02,0.09,3.072%,3256045,930107854.00,United States,,EDP Services,Technology,/market-activity/stocks/evgo
EVGOW,EVgo Inc. Warrants,$0.1025,-0.0105,-9.292%,62814,31568230.00,United States,,EDP Services,Technology,/market-activity/stocks/evgow
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,$6.20,0.00,0.00%,3183977,1082629052.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/evlv
EVLVW,Evolv Technologies Holdings Inc. Warrant,$0.206,0.014,7.292%,54562,35971223.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/evlvw
EVO,Evotec SE American Depositary Shares,$3.23,0.20,6.601%,240113,286478458.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evo
EVOK,Evoke Pharma Inc. Common Stock,$10.80,0.07,0.652%,13724,18602017.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evok
EVOXU,Evolution Global Acquisition Corp Units,$10.105,-0.005,-0.049%,53002,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/evoxu
EVRG,Evergy Inc. Common Stock,$76.57,-0.45,-0.584%,1402197,17627497006.00,United States,,Power Generation,Utilities,/market-activity/stocks/evrg
EVTV,Envirotech Vehicles Inc. Common Stock,$1.14,0.05,4.587%,47219,5505647.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/evtv
EWBC,East West Bancorp Inc. Common Stock,$107.38,3.11,2.983%,441911,14773942158.00,United States,,Major Banks,Finance,/market-activity/stocks/ewbc
EWCZ,European Wax Center Inc. Class A Common Stock,$3.72,0.04,1.087%,238144,202220394.00,United States,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ewcz
EWTX,Edgewise Therapeutics Inc. Common Stock,$24.06,0.58,2.47%,1742841,2547194522.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ewtx
EXAS,Exact Sciences Corporation Common Stock,$101.13,0.12,0.119%,12317395,19161232367.00,United States,2001,Medical Specialities,Health Care,/market-activity/stocks/exas
EXC,Exelon Corporation Common Stock,$45.78,-0.45,-0.973%,6968842,46251090666.00,United States,,Power Generation,Utilities,/market-activity/stocks/exc
EXE,Expand Energy Corporation Common Stock,$116.01,-0.54,-0.463%,2564487,27630066549.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/exe
EXEEL,Expand Energy Corporation Class C Warrants,$107.75,-2.495,-2.263%,1776,25662784852.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/exeel
