Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CDNS,Cadence Design Systems Inc. Common Stock,$376.22,-2.84,-0.749%,118791,103767495520.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cdns
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,$9.865,0.155,1.596%,727,448560711.00,Luxembourg,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cdro
CDT,CDT Equity Inc. Common Stock,$1.165,0.015,1.304%,701985,5659978.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cdt
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,$1.97,-0.01,-0.505%,14689,5951370.00,China,2024,Miscellaneous,Industrials,/market-activity/stocks/cdtg
CDTTW,CDT Equity Inc. Warrant,$0.011,-0.0016,-12.698%,7457,53442.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cdttw
CDW,CDW Corporation Common Stock,$130.015,-0.045,-0.035%,88434,16609864932.00,United States,2013,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cdw
CDXS,Codexis Inc. Common Stock,$2.44,0.05,2.092%,94292,221787623.00,United States,2010,Major Chemicals,Industrials,/market-activity/stocks/cdxs
CDZI,CADIZ Inc. Common Stock,$4.09,0.02,0.491%,10901,343912910.00,United States,,Water Supply,Utilities,/market-activity/stocks/cdzi
CDZIP,Cadiz Inc. Depositary Shares,$23.08,0.00,0.00%,94,1940711481.00,United States,,Water Supply,Utilities,/market-activity/stocks/cdzip
CECO,CECO Environmental Corp. Common Stock,$96.905,0.235,0.243%,154018,5663602938.00,United States,1998,Pollution Control Equipment,Industrials,/market-activity/stocks/ceco
CEG,Constellation Energy Corporation Common Stock ,$271.71,1.45,0.537%,205658,98138952018.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ceg
CELC,Celcuity Inc. Common Stock,$94.98,4.77,5.288%,55212,4631822034.00,United States,2017,Medical Specialities,Health Care,/market-activity/stocks/celc
CELH,Celsius Holdings Inc. Common Stock,$28.28,0.12,0.426%,801581,7229509381.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/celh
CELU,Celularity Inc. Class A Common Stock,$0.70,0.0002,0.029%,26255,20262173.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/celu
CELUW,Celularity Inc. Warrant,$0.005,0.00,0.00%,5100,144730.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/celuw
CELZ,Creative Medical Technology Holdings Inc. Common Stock,$1.95,-0.02,-1.015%,3581,7208503.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/celz
CENN,Cenntro Inc. Common Stock,$3.855,-0.075,-1.908%,711,9504317.00,New Zealand,,Auto Manufacturing,Industrials,/market-activity/stocks/cenn
CENT,Central Garden & Pet Company Common Stock,$44.03,0.74,1.709%,715,2754991399.00,United States,1993,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/cent
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$38.425,0.505,1.332%,10918,2404282183.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/centa
CENX,Century Aluminum Company Common Stock,$46.00,-1.33,-2.81%,166187,4552806162.00,United States,1996,Aluminum,Industrials,/market-activity/stocks/cenx
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,$10.32,0.00,0.00%,1532,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepf
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,$10.00,-0.4571,-4.371%,45879,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepo
CEPS,Cantor Equity Partners VI Inc. Class A Ordinary Shares,$10.40,0.03,0.289%,1508,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ceps
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,$10.67,0.02,0.188%,199493,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cept
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,$10.36,0.01,0.097%,6100,0.00,United States,2025,,,/market-activity/stocks/cepv
CERS,Cerus Corporation Common Stock,$2.59,0.00,0.00%,48887,518955643.00,United States,1997,EDP Services,Technology,/market-activity/stocks/cers
CERT,Certara Inc. Common Stock,$5.56,0.16,2.963%,170747,864939220.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cert
CETX,Cemtrex Inc. Common Stock,$3.98,0.07,1.79%,10006,4426488.00,United States,,Electrical Products,Technology,/market-activity/stocks/cetx
CETY,Clean Energy Technologies Inc. Common Stock,$0.828,-0.0208,-2.451%,609,10073536.00,United States,,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/cety
CEVA,CEVA Inc. Common Stock,$44.745,-0.735,-1.616%,53799,1246567466.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ceva
CFBK,CF Bankshares Inc. Common Stock,$30.80,0.10,0.326%,8903,197779551.00,United States,,Major Banks,Finance,/market-activity/stocks/cfbk
CFFI,C&F Financial Corporation Common Stock,$79.79,0.67,0.847%,191,259665544.00,United States,,Major Banks,Finance,/market-activity/stocks/cffi
CFFN,Capitol Federal Financial Inc. Common Stock,$8.35,0.06,0.724%,37936,1058528055.00,United States,,Savings Institutions,Finance,/market-activity/stocks/cffn
CG,The Carlyle Group Inc. Common Stock,$42.22,-0.69,-1.608%,2092348,15198120308.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/cg
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$16.27,0.00,0.00%,30,5884938837.00,United States,,Investment Managers,Finance,/market-activity/stocks/cgabl
CGBD,Carlyle Secured Lending Inc. Common Stock,$10.625,-0.095,-0.886%,37583,745088144.00,United States,2017,Finance: Consumer Services,Finance,/market-activity/stocks/cgbd
CGC,Canopy Growth Corporation Common Shares,$0.9444,-0.0018,-0.19%,274220,405733993.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cgc
CGEM,Cullinan Therapeutics Inc. Common Stock,$18.02,0.27,1.521%,93179,1107473989.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgem
CGEN,Compugen Ltd. Ordinary Shares,$2.015,-0.005,-0.248%,8382,190588042.00,Israel,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgen
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.11,-0.05,-0.613%,36799,589401995.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cgnt
CGNX,Cognex Corporation Common Stock,$64.70,0.74,1.157%,115868,10767338480.00,United States,1989,Industrial Machinery/Components,Industrials,/market-activity/stocks/cgnx
CGO,Calamos Global Total Return Fund Common Stock,$13.63,-0.08,-0.584%,2517,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/cgo
CGON,CG Oncology Inc. Common stock,$66.23,0.50,0.761%,44929,5841649787.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgon
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,$0.403,-0.0172,-4.093%,869299,10367175.00,China,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cgtl
CGTX,Cognition Therapeutics Inc. Common Stock,$1.2401,-0.4099,-24.842%,2009444,110986488.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgtx
CHA,Chagee Holdings Limited American Depositary Shares,$11.82,0.34,2.962%,140488,2254822513.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cha
CHAI,Core AI Holdings Inc. Common Shares,$0.7736,-0.0162,-2.051%,43850,15411986.00,Canada,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/chai
CHARR,Charlton Aria Acquisition Corporation Rights,$0.0843,-0.0021,-2.431%,1117,0.00,United States,2024,,,/market-activity/stocks/charr
CHCI,Comstock Holding Companies Inc. Class A Common Stock,$15.02,-0.04,-0.266%,838,154093605.00,United States,2004,Real Estate,Finance,/market-activity/stocks/chci
CHCO,City Holding Company Common Stock,$130.55,0.93,0.717%,6927,1842212721.00,United States,,Major Banks,Finance,/market-activity/stocks/chco
CHDN,Churchill Downs Incorporated Common Stock,$87.28,0.96,1.112%,17679,6083146130.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/chdn
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,$10.16,-0.01,-0.098%,11100,0.00,Singapore,2025,,,/market-activity/stocks/chec
CHECW,Chenghe Acquisition III Co. Warrants,$0.21,0.00,0.00%,200,0.00,Singapore,2025,,,/market-activity/stocks/checw
CHEF,The Chefs' Warehouse Inc. Common Stock,$93.915,-0.265,-0.281%,6785,3829631028.00,United States,2011,Food Distributors,Consumer Discretionary,/market-activity/stocks/chef
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,$12.9101,-0.0899,-0.692%,15993,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/chi
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$125.41,1.52,1.227%,68404,13242798749.00,Israel,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chkp
CHMG,Chemung Financial Corp Common Stock,$73.04,-0.56,-0.761%,694,352039653.00,United States,,Major Banks,Finance,/market-activity/stocks/chmg
CHNR,China Natural Resources Inc. Common Stock,$4.05,-0.13,-3.11%,413,4994545.00,Hong Kong,,Precious Metals,Basic Materials,/market-activity/stocks/chnr
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,$10.38,0.00,0.00%,5,0.00,United States,2025,,,/market-activity/stocks/chpg
CHPGR,ChampionsGate Acquisition Corporation Rights,$0.16,0.00,0.00%,15,0.00,United States,2025,,,/market-activity/stocks/chpgr
CHPGU,ChampionsGate Acquisition Corporation Unit,$10.48,0.00,0.00%,9,0.00,United States,2025,,,/market-activity/stocks/chpgu
CHR,Cheer Holding Inc. Class A Ordinary Share,$2.01,-0.01,-0.495%,9614,4144787.00,China,2018,EDP Services,Technology,/market-activity/stocks/chr
CHRD,Chord Energy Corporation Common Stock,$121.45,-2.99,-2.403%,43547,6837535775.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/chrd
CHRN,ChronoScale Corporation Common Stock,$24.50,-1.32,-5.112%,55638,87302835.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/chrn
CHRS,Coherus Oncology Inc. Common Stock,$1.50,0.04,2.74%,107917,231374850.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/chrs
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$179.07,0.23,0.129%,50989,21107525631.00,United States,1997,Integrated Freight & Logistics,Industrials,/market-activity/stocks/chrw
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,$25.47,0.10,0.394%,1018,312567916.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscl
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,$24.57,0.00,0.00%,46,301523114.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscm
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$24.959,0.059,0.237%,671,306296923.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscn
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$25.75,-0.0501,-0.194%,188,316004077.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chsco
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$27.10,-0.02,-0.074%,9311,332571281.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscp
CHSN,Chanson International Holding Class A Ordinary Shares,$1.10,0.01,0.917%,10947,4003766.00,China,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/chsn
CHTR,Charter Communications Inc. Class A Common Stock New,$131.3025,-0.4475,-0.34%,124046,18249017169.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/chtr
CHW,Calamos Global Dynamic Income Fund Common Stock,$8.76,-0.07,-0.793%,32875,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/chw
CHY,Calamos Convertible and High Income Fund Common Stock,$13.32,0.06,0.452%,16494,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/chy
CHYM,Chime Financial Inc. Class A Common Stock,$17.155,0.485,2.909%,236251,6536383330.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/chym
CIFR,Cipher Digital Inc. Common Stock,$26.3917,-1.2483,-4.516%,2798240,10795503692.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifr
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$90.40,0.87,0.972%,8261,4619785418.00,Canada,,Real Estate,Finance,/market-activity/stocks/cigi
CIIT,Tianci International Inc. Common Stock,$0.6865,-0.2013,-22.674%,4212569,6641137.00,Hong Kong,,Oil & Gas Production,Energy,/market-activity/stocks/ciit
CINF,Cincinnati Financial Corporation Common Stock,$176.36,0.55,0.313%,24237,27280553819.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$4.89,0.06,1.242%,28141,65863586.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cing
CINGW,Cingulate Inc. Warrants,$0.0236,-0.0002,-0.84%,102,317869.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cingw
CISO,CISO Global Inc. Common Stock,$0.2758,-0.0167,-5.709%,110240,12497418.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$1.75,-0.12,-6.417%,37430,946904.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ciss
CIVB,Civista Bancshares Inc. Common Stock,$27.64,0.22,0.802%,29937,574451739.00,United States,,Major Banks,Finance,/market-activity/stocks/civb
CJMB,Callan JMB Inc. Common Stock,$0.7157,-0.0233,-3.153%,417,4040927.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/cjmb
CLAR,Clarus Corporation Common Stock,$3.12,0.08,2.632%,7988,119937436.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/clar
CLBK,Columbia Financial Inc. Common Stock,$19.85,0.03,0.151%,51179,2065342260.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/clbk
CLBT,Cellebrite DI Ltd. Ordinary Shares,$12.895,0.155,1.217%,83504,3216526440.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clbt
CLDX,Celldex Therapeutics Inc.,$33.105,0.125,0.379%,39223,2598480044.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cldx
CLFD,Clearfield Inc. Common Stock,$37.055,-0.105,-0.283%,10333,503557440.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$0.3563,0.0043,1.222%,2393,5136110.00,Israel,,Industrial Specialties,Health Care,/market-activity/stocks/clgn
CLIK,Click Holdings Limited Class A Ordinary Share,$1.53,0.01,0.658%,52408,4992440.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$3.67,-0.0399,-1.076%,2828,19864363.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$2.87,-0.03,-1.034%,2274,208336153.00,France,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clls
CLMB,Climb Global Solutions Inc. Common Stock,$22.57,0.54,2.451%,3279,419738804.00,United States,,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/clmb
CLMT,Calumet Inc. Common Stock,$32.44,-0.39,-1.188%,56048,2827053449.00,United States,2006,Integrated oil Companies,Energy,/market-activity/stocks/clmt
CLNE,Clean Energy Fuels Corp. Common Stock,$1.6878,-0.0422,-2.439%,104880,371695137.00,United States,2007,Natural Gas Distribution,Utilities,/market-activity/stocks/clne
CLNN,Clene Inc. Common Stock,$5.79,0.02,0.347%,2515,73986398.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnn
CLOV,Clover Health Investments Corp. Class A Common Stock,$5.17,0.11,2.174%,693453,2722957955.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/clov
CLPS,CLPS Incorporation Common Stock,$0.97,-0.0001,-0.01%,1259,28851148.00,China,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clps
CLPT,ClearPoint Neuro Inc. Common Stock,$18.7899,0.2599,1.403%,117840,563500890.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/clpt
CLRB,Cellectar Biosciences Inc.  Common Stock,$2.50,0.00,0.00%,1182,19979530.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clrb
CLRO,ClearOne Inc. Common Stock,$3.2241,0.2041,6.758%,1816,8625796.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clro
CLSK,CleanSpark Inc. Common Stock,$17.10,-0.09,-0.524%,2839838,4388007163.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clsk
CLSKW,CleanSpark Inc. Warrant,$0.34,-0.009,-2.579%,6228,87246926.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clskw
CLST,Catalyst Bancorp Inc. Common Stock,$16.27,-0.20,-1.214%,303,65924348.00,United States,2021,Savings Institutions,Finance,/market-activity/stocks/clst
