Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BLLN,BillionToOne Inc. Class A Common Stock,$94.23,-11.71,-11.053%,1306456,4334154457.00,United States,2025,Medical Specialities,Health Care,/market-activity/stocks/blln
BLMN,Bloomin' Brands Inc. Common Stock,$8.32,-0.05,-0.597%,2715280,712310868.00,United States,2012,Restaurants,Consumer Discretionary,/market-activity/stocks/blmn
BLNE,Beeline Holdings Inc. Common Stock,$1.80,-0.10,-5.263%,298320,55165264.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/blne
BLNK,Blink Charging Co. Common Stock,$0.9001,-0.056,-5.857%,5182306,128844562.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/blnk
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,$9.94,0.00,0.00%,127,0.00,United States,2026,,,/market-activity/stocks/blrk
BLRKU,Bluerock Acquisition Corp. Unit,$10.02,0.00,0.00%,100,0.00,United States,2025,,,/market-activity/stocks/blrku
BLRX,BioLineRx Ltd. American Depositary Shares,$3.11,0.13,4.362%,22628,13532720.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/blrx
BLTE,Belite Bio Inc American Depositary Shares,$155.54,3.57,2.349%,87203,6118937378.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/blte
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,$10.26,0.00,0.00%,39295,74333700.00,United States,2025,,,/market-activity/stocks/bluw
BLUWW,Blue Water Acquisition Corp. III Warrant.,$0.38,0.00,0.00%,11,2753100.00,United States,2025,,,/market-activity/stocks/bluww
BLZE,Backblaze Inc. Class A Common Stock,$7.03,-0.12,-1.678%,1460337,421800000.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blze
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,$10.10,0.00,0.00%,11074,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/blzr
BLZRU,Trailblazer Acquisition Corp. Unit,$10.24,0.00,0.00%,13,0.00,United States,2025,,,/market-activity/stocks/blzru
BLZRW,Trailblazer Acquisition Corp. Warrant,$0.44,-0.02,-4.348%,887,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/blzrw
BMBL,Bumble Inc. Class A Common Stock,$3.36,0.07,2.128%,2511248,438248724.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bmbl
BMEA,Biomea Fusion Inc. Common Stock,$1.58,0.01,0.637%,584959,114233115.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmea
BMGL,Basel Medical Group Ltd Ordinary Shares,$0.7635,0.00,0.00%,9017,14342920.00,Singapore,2025,Medical/Nursing Services,Health Care,/market-activity/stocks/bmgl
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,$3.94,-0.01,-0.253%,3649,94580279.00,Hong Kong,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmhl
BMM,Blue Moon Metals Inc. Common Shares,$7.00,0.185,2.715%,112571,619534125.00,Canada,,,,/market-activity/stocks/bmm
BMR,Beamr Imaging Ltd. Ordinary Share,$1.81,-0.07,-3.723%,48506,28109036.00,Israel,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bmr
BMRA,Biomerica Inc. Common Stock,$2.29,0.01,0.439%,6120,7076716.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/bmra
BMRC,Bank of Marin Bancorp Common Stock,$25.71,0.01,0.039%,109511,416237367.00,United States,,Major Banks,Finance,/market-activity/stocks/bmrc
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$52.88,0.30,0.571%,1205348,10220881081.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmrn
BNAI,Brand Engagement Network Inc. Common Stock,$23.80,0.24,1.019%,370775,139419329.00,United States,2021,EDP Services,Technology,/market-activity/stocks/bnai
BNAIW,Brand Engagement Network Inc. Warrant,$0.1801,0.02,12.492%,10267,1055018.00,United States,2021,EDP Services,Technology,/market-activity/stocks/bnaiw
BNBX,BNB Plus Corp. Common Stock,$0.474,0.005,1.066%,33341,2582100.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bnbx
BNC,CEA Industries Inc. Common Stock,$3.10,-0.09,-2.821%,299161,132977107.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bnc
BNCWW,CEA Industries Inc. Warrant,$0.0205,-0.0055,-21.154%,24198,0.00,United States,,,,/market-activity/stocks/bncww
BNCWZ,CEA Industries Inc. Warrant,$0.2844,-0.0606,-17.565%,4955,12199577.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bncwz
BNGO,Bionano Genomics Inc. Common Stock,$1.26,-0.01,-0.787%,150144,13975435.00,United States,2018,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/bngo
BNKK,Bonk Inc. Common Stock,$2.25,-0.09,-3.846%,141871,17704031.00,United States,2020,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/bnkk
BNR,Burning Rock Biotech Limited American Depositary Shares,$16.83,0.62,3.825%,5807,177494953.00,China,2020,Medical Specialities,Health Care,/market-activity/stocks/bnr
BNRG,Brenmiller Energy Ltd Ordinary Shares,$2.41,-0.09,-3.60%,43209,1302692.00,Israel,,Building Products,Industrials,/market-activity/stocks/bnrg
BNTC,Benitec Biopharma Inc. Common Stock,$11.84,-0.24,-1.987%,91825,406755315.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bntc
BNTX,BioNTech SE American Depositary Share,$93.66,0.32,0.343%,384812,23539131344.00,Germany,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bntx
BNZI,Banzai International Inc. Class A Common Stock,$4.81,-1.71,-26.227%,168259,5672775.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bnzi
BNZIW,Banzai International Inc. Warrant,$0.0095,-0.0044,-31.655%,23811,11204.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bnziw
BODI,The Beachbody Company Inc. Class A Common Stock,$12.95,0.37,2.941%,138635,93695413.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bodi
BOF,BranchOut Food Inc. Common Stock,$3.275,-0.205,-5.891%,272325,47757412.00,United States,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/bof
BOKF,BOK Financial Corporation Common Stock,$129.02,-0.87,-0.67%,295256,7839391961.00,United States,,Major Banks,Finance,/market-activity/stocks/bokf
BOLD,Boundless Bio Inc. Common Stock,$1.50,-0.05,-3.226%,259935,33696167.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bold
BOLT,Bolt Biotherapeutics Inc. Common Stock,$4.78,0.08,1.702%,21058,9185090.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bolt
BON,Bon Natural Life Limited Class A Ordinary Shares,$1.22,0.01,0.826%,8706,9917148.00,China,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bon
BOOM,DMC Global Inc. Common Stock,$7.51,0.32,4.451%,204289,153720741.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/boom
BOSC,B.O.S. Better Online Solutions Common Stock,$4.58,0.10,2.232%,51684,32288130.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/bosc
BOT,RoboStrategy Inc. Common Stock,$25.40,-13.60,-34.872%,524331,0.00,Puerto Rico,,,,/market-activity/stocks/bot
BOTJ,Bank of the James Financial Group Inc. Common Stock,$23.40,0.14,0.602%,10791,106314109.00,United States,,Major Banks,Finance,/market-activity/stocks/botj
BOXL,Boxlight Corporation Class A Common Stock,$0.8001,-0.0007,-0.087%,104924,3201766.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/boxl
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,$10.06,0.00,0.00%,4,0.00,United States,2026,,,/market-activity/stocks/bpac
BPACR,Blueport Acquisition Ltd Rights,$0.1801,-0.01,-5.26%,2280,0.00,United States,2026,,,/market-activity/stocks/bpacr
BPOP,Popular Inc. Common Stock,$145.46,-1.49,-1.014%,384507,9387655151.00,United States,,Major Banks,Finance,/market-activity/stocks/bpop
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,$25.35,0.02,0.079%,245,1636030923.00,United States,,Major Banks,Finance,/market-activity/stocks/bpopm
BPRN,Princeton Bancorp Inc. Common Stock (PA),$34.34,-0.81,-2.304%,3898,233894891.00,United States,,Major Banks,Finance,/market-activity/stocks/bprn
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,$17.00,0.02,0.118%,9292,17672867650.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypm
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,$13.9999,0.0199,0.142%,6303,14554022342.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypn
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,$15.235,-0.185,-1.20%,13912,15838008156.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypo
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.8301,0.1801,1.151%,11827,16456662482.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypp
BRAG,Bragg Gaming Group Inc. Common Shares,$2.07,-0.13,-5.909%,11145,52895317.00,Canada,,Office Equipment/Supplies/Services,Technology,/market-activity/stocks/brag
BRAI,Braiin Limited Common Stock,$7.27,0.0632,0.877%,18118,1498261418.00,Australia,,EDP Services,Technology,/market-activity/stocks/brai
BRBI,BRBI BR Partners S.A. ADSs,$14.03,-0.12,-0.848%,707,703415740.00,Brazil,,Finance: Consumer Services,Finance,/market-activity/stocks/brbi
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,$10.97,-0.02,-0.182%,349458,549112203.00,United States,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/brcb
BRFH,Barfresh Food Group Inc. Common Stock,$2.40,0.04,1.695%,11831,38744402.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/brfh
BRID,Bridgford Foods Corporation Common Stock,$8.09,0.04,0.497%,1083,73431571.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/brid
BRKR,Bruker Corporation Common Stock,$44.73,1.46,3.374%,1917363,6932506962.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkr
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,$346.3099,8.7199,2.583%,12093,53673055949.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkrp
BRLS,Borealis Foods Inc. Class A Common Shares,$1.30,-0.01,-0.763%,48524,27902298.00,Canada,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/brls
BRLT,Brilliant Earth Group Inc. Class A Common Stock,$1.36,-0.025,-1.805%,49225,137633632.00,United States,2021,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/brlt
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,$0.70,0.015,2.19%,13341,28594225.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/brns
BRR,ProCap Financial Inc. Common Stock,$1.84,-0.09,-4.663%,693795,150254680.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/brr
BRRWW,ProCap Financial Inc. Warrant,$0.27,-0.07,-20.588%,62262,22048241.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/brrww
BRTX,BioRestorative Therapies Inc. Common Stock (NV),$0.1975,-0.0037,-1.839%,575010,5031939.00,United States,,Managed Health Care,Health Care,/market-activity/stocks/brtx
BRUN,Boost Run Inc. Class A Common Stock,$18.42,-2.55,-12.16%,1512245,0.00,United States,,EDP Services,Technology,/market-activity/stocks/brun
BRUNW,Boost Run Inc. Warrant,$8.16,-2.18,-21.083%,135909,0.00,United States,,EDP Services,Technology,/market-activity/stocks/brunw
BRZE,Braze Inc. Class A Common Stock,$19.26,-1.47,-7.091%,4400886,2344555470.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/brze
BSAA,BEST SPAC I Acquisition Corp. Class A Ordinary Shares,$10.33,0.03,0.291%,255,,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaa
BSAAR,BEST SPAC I Acquisition Corp. Rights,$0.15,0.00,0.00%,60,0.00,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaar
BSAAU,BEST SPAC I Acquisition Corp. Unit ,$10.44,0.01,0.096%,600,0.00,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaau
BSBK,Bogota Financial Corp. Common Stock,$8.55,0.08,0.945%,22089,110460579.00,United States,2020,Banks,Finance,/market-activity/stocks/bsbk
BSET,Bassett Furniture Industries Incorporated Common Stock,$14.18,-0.11,-0.77%,24002,122617778.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/bset
BSRR,Sierra Bancorp Common Stock,$37.29,-0.25,-0.666%,85979,487722771.00,United States,,Major Banks,Finance,/market-activity/stocks/bsrr
BSVN,Bank7 Corp. Common stock,$42.24,-0.53,-1.239%,7853,402096710.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bsvn
BSY,Bentley Systems Incorporated Class B Common Stock,$32.67,0.03,0.092%,4799091,9925037340.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bsy
BTAI,BioXcel Therapeutics Inc. Common Stock,$1.19,-0.01,-0.833%,340578,32218757.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/btai
BTBD,BT Brands Inc. Common Stock,$1.09,-0.01,-0.909%,149907,6708649.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/btbd
BTBDW,BT Brands Inc. Warrant,$0.0501,-0.0001,-0.199%,12111,308352.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/btbdw
BTBT,Bit Digital Inc. Ordinary Shares,$1.96,-0.19,-8.837%,31917841,640091349.00,United States,2018,Finance: Consumer Services,Finance,/market-activity/stocks/btbt
BTCS,BTCS Inc. Common Stock,$2.05,-0.08,-3.756%,662865,102039511.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/btcs
BTCT,BTC Digital Ltd. Ordinary Shares,$1.14,-0.052,-4.362%,72422,7334806.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/btct
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$12.83,-0.34,-2.582%,7546768,3121714168.00,Singapore,,Finance: Consumer Services,Finance,/market-activity/stocks/btdr
BTM,Bitcoin Depot Inc. Class A Common Stock,$4.65,-0.25,-5.102%,108598,52770795.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/btm
BTMD,Biote Corp. Class A Common Stock,$2.20,-0.01,-0.452%,315197,86451708.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/btmd
BTMWW,Bitcoin Depot Inc. Warrant,$0.0322,0.0004,1.258%,52285,365424.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/btmww
BTOC,Armlogi Holding Corp. Common Stock,$0.3339,0.0419,14.349%,580116,15173444.00,United States,2024,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/btoc
BTOG,Bit Origin Limited Class A Ordinary Shares,$1.73,-0.09,-4.945%,86757,2554937.00,United States,2019,Finance: Consumer Services,Finance,/market-activity/stocks/btog
BTQ,BTQ Technologies Corp. Common Stock,$3.20,-0.01,-0.312%,2299483,452194976.00,Canada,,,,/market-activity/stocks/btq
BTSG,BrightSpring Health Services Inc. Common Stock,$55.50,0.43,0.781%,2715936,10762471089.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsg
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,$184.26,1.03,0.562%,3692,35731404015.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsgu
BTTC,Black Titan Corporation Ordinary Shares,$1.28,-0.05,-3.759%,13947,1702700.00,Malaysia,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bttc
BULL,Webull Corporation Class A Ordinary Shares,$7.02,-0.05,-0.707%,7940954,3733367028.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bull
BULLW,Webull Corporation Warrants,$2.20,-0.18,-7.563%,4479,1170001063.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bullw
BUSE,First Busey Corporation Class A Common Stock,$26.15,-0.11,-0.419%,542957,2211692734.00,United States,,Major Banks,Finance,/market-activity/stocks/buse
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,$26.00,0.035,0.135%,5881,2199006160.00,United States,,Major Banks,Finance,/market-activity/stocks/busep
BUUU,BUUU Group Limited Class A Ordinary Share,$20.26,2.66,15.114%,46930,337835500.00,Hong Kong,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/buuu
BVC,BitVentures Limited Ordinary Shares,$9.51,0.06,0.635%,1306,1597680000.00,China,2021,,,/market-activity/stocks/bvc
BVFL,BV Financial Inc. Common Stock,$19.70,-0.14,-0.706%,6509,173174190.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/bvfl
BVS,Bioventus Inc. Class A Common Stock,$10.14,-0.05,-0.491%,425686,847042720.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/bvs
BWAY,BrainsWay Ltd. American Depositary Shares,$16.74,0.01,0.06%,260733,670152855.00,Israel,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/bway
BWB,Bridgewater Bancshares Inc. Common Stock,$18.24,0.245,1.361%,62414,508592614.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bwb
