Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,$22.62,-0.07,-0.309%,1036968,2780278194.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cprx
CPSH,CPS Technologies Corp. Common Stock,$3.26,0.11,3.492%,142059,58612443.00,United States,,Building Materials,Consumer Discretionary,/market-activity/stocks/cpsh
CPSS,Consumer Portfolio Services Inc. Common Stock,$8.08,0.05,0.623%,8408,178334052.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cpss
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$14.86,-0.04,-0.268%,101578,291734403.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cpz
CRACU,Crown Reserve Acquisition Corp. I Unit,$10.11,0.01,0.099%,202453,0.00,Cayman Islands,2025,Blank Checks,Finance,/market-activity/stocks/cracu
CRAI,CRA International Inc. Common Stock,$183.19,4.64,2.599%,101198,1202140776.00,United States,1998,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/crai
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,$10.10,0.01,0.099%,208,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craq
CRAQR,Cal Redwood Acquisition Corp. Right,$0.33,0.01,3.125%,133,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craqr
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$10.28,-0.47,-4.372%,217274,180445220.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crbp
CRBU,Caribou Biosciences Inc. Common Stock,$1.76,-0.01,-0.565%,942376,164503747.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crbu
CRCT,Cricut Inc. Class A Common Stock,$4.88,0.10,2.092%,518314,1033316156.00,United States,2021,Industrial Machinery/Components,Technology,/market-activity/stocks/crct
CRDF,Cardiff Oncology Inc. Common Stock,$2.04,-0.13,-5.991%,955835,137415551.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdf
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$0.9294,-0.0206,-2.168%,1245727,92937814.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdl
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$188.44,17.31,10.115%,16853544,32599289922.00,United States,2022,Semiconductors,Technology,/market-activity/stocks/crdo
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,$0.3708,-0.018,-4.63%,93171,8908470.00,Hong Kong,2025,Publishing,Consumer Discretionary,/market-activity/stocks/cre
CREG,Smart Powerr Corp. Common Stock,$1.15,-0.05,-4.167%,33860,23930491.00,China,,Real Estate,Real Estate,/market-activity/stocks/creg
CRESW,Cresud S.A.C.I.F. y A. Warrant,$1.02,-0.12,-10.526%,5260,626355758.00,Argentina,,Real Estate,Finance,/market-activity/stocks/cresw
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,$11.34,-0.16,-1.391%,215207,696360222.00,Argentina,1997,Real Estate,Finance,/market-activity/stocks/cresy
CREV,Carbon Revolution Public Limited Ordinary Shares,$1.70,0.01,0.592%,14394,3204813.00,Ireland,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/crev
CREVW,Carbon Revolution Public Limited Company Warrant,$0.009,-0.0067,-42.675%,89400,16967.00,Ireland,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/crevw
CREX,Creative Realities Inc. Common Stock,$2.81,-0.04,-1.404%,35197,29558199.00,United States,,EDP Services,Technology,/market-activity/stocks/crex
CRGO,Freightos Limited Ordinary shares,$3.07,0.05,1.656%,46088,153631209.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgo
CRGOW,Freightos Limited Warrants,$0.2175,0.0193,9.738%,33907,10884296.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgow
CRIS,Curis Inc. Common Stock,$1.20,-0.06,-4.762%,116914,15514624.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cris
CRMD,CorMedix Inc. Common Stock,$9.78,-0.01,-0.102%,2458152,770556860.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crmd
CRML,Critical Metals Corp. Ordinary Shares,$8.20,0.735,9.846%,5959137,876582493.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crml
CRMLW,Critical Metals Corp. Warrants,$3.64,0.50,15.924%,84127,389117107.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crmlw
CRMT,America's Car-Mart Inc Common Stock,$21.92,0.71,3.347%,141930,181458012.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/crmt
CRNC,Cerence Inc. Common Stock,$11.11,0.46,4.319%,890095,499269590.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crnc
CRNT,Ceragon Networks Ltd. Ordinary Shares,$1.94,-0.04,-2.02%,532157,172347813.00,Israel,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/crnt
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,$45.01,-0.24,-0.53%,1331956,4271081718.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crnx
CRON,Cronos Group Inc. Common Share,$2.46,-0.03,-1.205%,1020025,941917437.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cron
CROX,Crocs Inc. Common Stock,$85.25,-1.38,-1.593%,1040789,4425809759.00,United States,2006,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/crox
CRSP,CRISPR Therapeutics AG Common Shares,$51.58,-0.59,-1.131%,1416528,4915586018.00,Switzerland,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crsp
CRSR,Corsair Gaming Inc. Common Stock,$6.46,0.18,2.866%,818834,688475857.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/crsr
CRTO,Criteo S.A. American Depositary Shares,$19.43,0.02,0.103%,1124222,1021030140.00,France,2013,Advertising,Consumer Discretionary,/market-activity/stocks/crto
CRUS,Cirrus Logic Inc. Common Stock,$121.75,3.35,2.829%,724150,6212949861.00,United States,1989,Semiconductors,Technology,/market-activity/stocks/crus
CRVL,CorVel Corp. Common Stock,$71.96,-0.36,-0.498%,158101,3687730450.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/crvl
CRVO,CervoMed Inc. Common Stock,$8.22,-1.00,-10.846%,136694,76057350.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvo
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$8.05,-0.46,-5.405%,1431688,601189070.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvs
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$516.55,12.42,2.464%,5055263,129630877567.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwd
CRWS,Crown Crafts Inc Common Stock,$2.74,-0.01,-0.364%,72502,29325636.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/crws
CRWV,CoreWeave Inc. Class A Common Stock,$76.03,-1.03,-1.337%,25651306,37887080437.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwv
CSAI,Cloudastructure Inc. Class A Common Stock,$1.06,0.00,0.00%,284957,20755343.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csai
CSBR,Champions Oncology Inc. Common Stock,$6.056,0.056,0.933%,15498,83502678.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/csbr
CSCO,Cisco Systems Inc. Common Stock (DE),$76.87,0.83,1.092%,14619070,303720639058.00,United States,1990,Computer Communications Equipment,Telecommunications,/market-activity/stocks/csco
CSGP,CoStar Group Inc. Common Stock,$68.20,0.18,0.265%,3120829,28904714346.00,United States,1998,Real Estate,Real Estate,/market-activity/stocks/csgp
CSGS,CSG Systems International Inc. Common Stock,$78.11,-0.16,-0.204%,320301,2227711025.00,United States,1996,EDP Services,Technology,/market-activity/stocks/csgs
CSIQ,Canadian Solar Inc. Common Shares (ON),$25.855,-1.695,-6.152%,6961344,1731297210.00,Canada,2006,Semiconductors,Technology,/market-activity/stocks/csiq
CSPI,CSP Inc. Common Stock,$11.13,-0.23,-2.025%,4172,109756570.00,United States,1982,EDP Services,Technology,/market-activity/stocks/cspi
CSQ,Calamos Strategic Total Return Common Stock,$18.97,0.04,0.211%,195379,3014098189.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/csq
CSTE,Caesarstone Ltd. Ordinary Shares,$1.62,-0.25,-13.369%,532396,55980440.00,Israel,2012,Building Materials,Industrials,/market-activity/stocks/cste
CSTL,Castle Biosciences Inc. Common Stock,$39.10,-0.02,-0.051%,218595,1141276567.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/cstl
CSWC,Capital Southwest Corporation Common Stock,$21.27,-0.13,-0.607%,454779,1222323047.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/cswc
CSX,CSX Corporation Common Stock,$34.97,0.12,0.344%,11803564,65118929351.00,United States,,Railroads,Industrials,/market-activity/stocks/csx
CTAS,Cintas Corporation Common Stock,$184.19,-1.24,-0.669%,1588364,74019823421.00,United States,1983,Garments and Clothing,Industrials,/market-activity/stocks/ctas
CTBI,Community Trust Bancorp Inc. Common Stock,$55.83,-0.14,-0.25%,32316,1011407738.00,United States,,Major Banks,Finance,/market-activity/stocks/ctbi
CTKB,Cytek Biosciences Inc. Common Stock,$5.39,0.06,1.126%,902669,689191434.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/ctkb
CTLP,Cantaloupe Inc. Common Stock,$10.54,-0.07,-0.66%,769907,776768794.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/ctlp
CTMX,CytomX Therapeutics Inc. Common Stock,$3.81,-0.48,-11.189%,2854523,645548855.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctmx
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$10.49,-0.50,-4.55%,113151,306124540.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctnm
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,$1.40,-0.04,-2.778%,19799,4584422.00,United States,2023,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ctnt
CTOR,Citius Oncology Inc. Common Stock,$1.30,-0.34,-20.732%,837799,101881759.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctor
CTRM,Castor Maritime Inc. Common Shares,$1.92,-0.03,-1.538%,53247,18551720.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ctrm
CTRN,Citi Trends Inc. Common Stock,$43.47,-0.60,-1.361%,413673,361057995.00,United States,2005,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/ctrn
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$77.69,0.26,0.336%,4292889,37496804487.00,United States,1998,EDP Services,Technology,/market-activity/stocks/ctsh
CTSO,Cytosorbents Corporation Common Stock,$0.7658,0.0158,2.107%,33529,48095537.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ctso
CTW,CTW Cayman Class A Ordinary Shares,$2.278,0.098,4.495%,212014,142147200.00,Japan,2025,EDP Services,Technology,/market-activity/stocks/ctw
CTXR,Citius Pharmaceuticals Inc. Common Stock,$1.26,-0.09,-6.667%,332171,21435361.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctxr
CUB,Lionheart Holdings Class A Ordinary Shares,$10.58,0.00,0.00%,9,336111534.00,United States,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/cub
CUBWU,Lionheart Holdings Unit,$10.66,0.00,0.00%,1,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/cubwu
CUBWW,Lionheart Holdings Warrant,$0.2255,-0.0345,-13.269%,117,0.00,United States,2024,,,/market-activity/stocks/cubww
CUE,Cue Biopharma Inc. Common Stock,$0.5711,-0.0239,-4.017%,233188,44967121.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cue
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,$0.6455,0.0112,1.766%,95264,13555500.00,Singapore,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cupr
CURI,CuriosityStream Inc. Class A Common Stock,$4.52,-0.05,-1.094%,477413,263509252.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/curi
CURR,Currenc Group Inc. Ordinary Shares,$2.49,-0.20,-7.435%,132647,189450841.00,Singapore,,Real Estate,Real Estate,/market-activity/stocks/curr
CURX,Curanex Pharmaceuticals Inc Common Stock,$0.4105,-0.0198,-4.601%,397197,11633903.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/curx
CV,CapsoVision Inc. Common Stock,$5.52,-0.06,-1.075%,13608,258574602.00,United States,2025,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cv
CVAC,CureVac N.V. Ordinary Shares,$5.11,-0.09,-1.731%,936406,1146368493.00,Germany,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cvac
CVBF,CVB Financial Corporation Common Stock,$19.78,0.01,0.051%,612818,2706083365.00,United States,,Major Banks,Finance,/market-activity/stocks/cvbf
CVCO,Cavco Industries Inc. Common Stock When Issued,$585.27,1.05,0.18%,195831,4568054005.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/cvco
CVGI,Commercial Vehicle Group Inc. Common Stock,$1.72,-0.01,-0.578%,111815,63177975.00,United States,2004,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cvgi
CVGW,Calavo Growers Inc. Common Stock,$20.65,-0.06,-0.29%,379381,368671120.00,United States,,Specialty Foods,Consumer Discretionary,/market-activity/stocks/cvgw
CVKD,Cadrenal Therapeutics Inc. Common Stock,$8.27,-0.7299,-8.11%,20519,17167238.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cvkd
CVLT,Commvault Systems Inc. Common Stock,$123.49,2.24,1.847%,506030,5445212763.00,United States,2006,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cvlt
CVRX,CVRx Inc. Common Stock,$8.96,-0.44,-4.681%,140869,234842577.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/cvrx
CVV,CVD Equipment Corporation Common Stock,$3.41,-0.11,-3.125%,16720,23656323.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cvv
CWBC,Community West Bancshares Common Stock,$22.96,0.02,0.087%,239493,439877507.00,United States,,Major Banks,Finance,/market-activity/stocks/cwbc
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$33.51,0.13,0.389%,58005,533859069.00,Cayman Islands,,Water Supply,Utilities,/market-activity/stocks/cwco
CWD,CaliberCos Inc. Class A Common Stock,$2.12,-0.12,-5.357%,211463,13795667.00,United States,2023,Real Estate,Finance,/market-activity/stocks/cwd
CWST,Casella Waste Systems Inc. Class A Common Stock,$95.60,-0.54,-0.562%,434629,6069980130.00,United States,1997,Environmental Services,Utilities,/market-activity/stocks/cwst
CXAI,CXApp Inc. Class A Common Stock,$0.4002,-0.0058,-1.429%,860127,11457452.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxai
CXAIW,CXApp Inc. Warrant,$0.0679,-0.0069,-9.225%,76564,1943930.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxaiw
CXDO,Crexendo Inc. Common Stock,$6.69,0.01,0.15%,106744,205590711.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cxdo
CYBR,CyberArk Software Ltd. Ordinary Shares,$457.705,4.585,1.012%,581031,22637500234.00,Israel,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cybr
CYCN,Cyclerion Therapeutics Inc. Common Stock,$1.53,-0.03,-1.923%,34466,6005730.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cycn
CYCU,Cycurion Inc. Common Stock,$3.25,-0.23,-6.609%,151759,10830567.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycu
CYCUW,Cycurion Inc. Warrant,$0.0418,-0.0041,-8.932%,7932,139298.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycuw
CYN,Cyngn Inc. Common Stock,$3.36,0.09,2.752%,51752,26793917.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cyn
CYPH,Cypherpunk Technologies Inc. Common Stock,$1.17,-0.06,-4.878%,11353627,66282653.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyph
CYRX,CryoPort Inc. Common Stock,$9.21,0.00,0.00%,485731,461134606.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyrx
CYTK,Cytokinetics Incorporated Common Stock,$63.51,-2.54,-3.846%,2145301,7765045641.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cytk
CZFS,Citizens Financial Services Inc. Common Stock,$54.21,-0.45,-0.823%,5787,260553697.00,United States,,Major Banks,Finance,/market-activity/stocks/czfs
CZNC,Citizens & Northern Corp Common Stock,$20.16,0.00,0.00%,33335,358885760.00,United States,,Major Banks,Finance,/market-activity/stocks/cznc
