Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BTOG,Bit Origin Limited Class A Ordinary Shares,$0.2701,0.0022,0.821%,997829,23933702.00,United States,2019,Finance: Consumer Services,Finance,/market-activity/stocks/btog
BTQ,BTQ Technologies Corp. Common Stock,$6.85,0.25,3.788%,4365623,959177621.00,Canada,,,,/market-activity/stocks/btq
BTSG,BrightSpring Health Services Inc. Common Stock,$35.43,0.89,2.577%,1468800,6389881883.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsg
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,$120.59,0.00,0.00%,67,21748683495.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsgu
BTTC,Black Titan Corporation Ordinary Shares,$3.27,0.19,6.169%,38096,4349865.00,Malaysia,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bttc
BULL,Webull Corporation Class A Ordinary Shares,$10.25,0.54,5.561%,21419001,4729875231.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bull
BULLW,Webull Corporation Warrants,$3.98,0.18,4.737%,21934,1836575943.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bullw
BUSE,First Busey Corporation Class A Common Stock,$24.24,-0.05,-0.206%,348001,2143035202.00,United States,,Major Banks,Finance,/market-activity/stocks/buse
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,$25.48,-0.02,-0.078%,20701,2252662416.00,United States,,Major Banks,Finance,/market-activity/stocks/busep
BUUU,BUUU Group Limited Class A Ordinary Share,$7.80,0.00,0.00%,126,130065000.00,Hong Kong,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/buuu
BVFL,BV Financial Inc. Common Stock,$18.47,0.79,4.468%,13752,164455532.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/bvfl
BVS,Bioventus Inc. Class A Common Stock,$7.19,0.00,0.00%,246011,595067509.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/bvs
BWAY,BrainsWay Ltd. American Depositary Shares,$17.85,0.13,0.734%,55295,336815720.00,Israel,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/bway
BWB,Bridgewater Bancshares Inc. Common Stock,$17.87,0.05,0.281%,130676,492939161.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bwb
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,$19.88,0.00,0.00%,129,548384472.00,United States,,Major Banks,Finance,/market-activity/stocks/bwbbp
BWEN,Broadwind Inc. Common Stock,$3.33,0.27,8.824%,359447,77259290.00,United States,,Metal Fabrications,Telecommunications,/market-activity/stocks/bwen
BWFG,Bankwell Financial Group Inc. Common Stock,$47.82,0.17,0.357%,36730,376699324.00,United States,2014,Major Banks,Finance,/market-activity/stocks/bwfg
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,$22.21,-0.57,-2.502%,1336663,2635179209.00,United States,2019,Specialty Insurers,Finance,/market-activity/stocks/bwin
BWMN,Bowman Consulting Group Ltd. Common Stock,$33.55,0.73,2.224%,181076,582868478.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/bwmn
BYAH,Park Ha Biological Technology Co. Ltd. Ordinary Shares,$0.2046,-0.0009,-0.438%,183058,6930703.00,China,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/byah
BYFC,Broadway Financial Corporation Class A Common Stock,$6.26,0.085,1.377%,1478,57566390.00,United States,,Savings Institutions,Finance,/market-activity/stocks/byfc
BYND,Beyond Meat Inc. Common Stock,$1.26,0.12,10.526%,70045066,571498428.00,United States,2019,Packaged Foods,Consumer Staples,/market-activity/stocks/bynd
BYRN,Byrna Technologies Inc. Common Stock,$19.00,0.01,0.053%,388729,431784785.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/byrn
BYSI,BeyondSpring Inc. Ordinary Shares,$1.94,-0.04,-2.02%,26432,78244701.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bysi
BZ,KANZHUN LIMITED American Depository Shares,$21.29,-0.12,-0.56%,2059769,9255523117.00,China,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bz
BZAI,Blaize Holdings Inc. Common Stock,$2.47,0.05,2.066%,1176298,299206266.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bzai
BZAIW,Blaize Holdings Inc. Warrants,$0.5399,0.0299,5.863%,56829,65401402.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bzaiw
BZFD,BuzzFeed Inc. Class A Common Stock,$0.997,0.0341,3.541%,158106,37096250.00,United States,2021,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/bzfd
BZFDW,BuzzFeed Inc. Warrant,$0.0235,-0.003,-11.321%,17791,874385.00,United States,2021,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/bzfdw
BZUN,Baozun Inc. American Depositary Shares,$2.90,-0.07,-2.357%,333517,167468182.00,China,2015,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bzun
CAAS,China Automotive Systems Inc. Ordinary Share,$4.18,0.03,0.723%,20845,126113534.00,China,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/caas
CABA,Cabaletta Bio Inc. Common Stock,$2.50,0.02,0.806%,1762054,240663010.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/caba
CABR,Caring Brands Inc. Common Stock,$1.38,-0.14,-9.211%,228364,18956957.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cabr
CAC,Camden National Corporation Common Stock,$43.12,0.35,0.818%,53857,729686342.00,United States,,Major Banks,Finance,/market-activity/stocks/cac
CACC,Credit Acceptance Corporation Common Stock,$460.62,-0.67,-0.145%,74937,5081349797.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cacc
CADL,Candel Therapeutics Inc. Common Stock,$5.66,0.21,3.853%,795823,310724395.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cadl
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,$10.20,0.01,0.098%,397289,0.00,United States,2025,,,/market-activity/stocks/caep
CAI,Caris Life Sciences Inc. Common Stock,$27.15,-1.21,-4.267%,2398404,7660288959.00,United States,2025,Medical Specialities,Health Care,/market-activity/stocks/cai
CAKE,Cheesecake Factory Incorporated (The) Common Stock,$47.47,0.65,1.388%,689789,2365985024.00,United States,1992,Restaurants,Consumer Discretionary,/market-activity/stocks/cake
CALC,CalciMedica Inc. Common Stock,$4.63,0.22,4.989%,67767,66715666.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/calc
CALM,Cal-Maine Foods Inc. Common Stock,$86.28,0.97,1.137%,671674,4184546006.00,United States,1996,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/calm
CAMP,CAMP4 Therapeutics Corporation Common Stock,$4.60,0.95,26.027%,212598,336701480.00,United States,2024,,,/market-activity/stocks/camp
CAMT,Camtek Ltd. Ordinary Shares,$119.20,0.43,0.362%,278422,5434861301.00,Israel,2000,Electronic Components,Technology,/market-activity/stocks/camt
CAN,Canaan Inc. American Depositary Shares,$0.9624,0.0257,2.744%,20647692,404461649.00,China,2019,Semiconductors,Technology,/market-activity/stocks/can
CAPN,Cayson Acquisition Corp Ordinary shares,$10.67,0.05,0.471%,8136,0.00,United States,2024,,,/market-activity/stocks/capn
CAPNR,Cayson Acquisition Corp Right,$0.20,0.005,2.564%,12710,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/capnr
CAPNU,Cayson Acquisition Corp Unit,$10.40,0.00,0.00%,92,0.00,United States,2024,,,/market-activity/stocks/capnu
CAPR,Capricor Therapeutics Inc. Common Stock,$27.38,-1.18,-4.132%,1862581,1416010776.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/capr
CAPS,Capstone Holding Corp. Common Stock,$0.9478,0.036,3.948%,297497,7872621.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/caps
CAPT,Captivision Inc. Ordinary Shares,$0.611,-0.009,-1.452%,191298,17815319.00,United Kingdom,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/capt
CAPTW,Captivision Inc. Warrant,$0.0349,0.0049,16.333%,103284,1017602.00,United Kingdom,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/captw
CAR,Avis Budget Group Inc. Common Stock,$133.93,1.84,1.393%,383740,4713933139.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/car
CARE,Carter Bankshares Inc. Common Stock,$19.14,0.09,0.472%,67478,422746022.00,United States,,Major Banks,Finance,/market-activity/stocks/care
CARG,CarGurus Inc. Class A Common Stock ,$37.12,1.71,4.829%,1063395,3543222932.00,United States,2017,EDP Services,Technology,/market-activity/stocks/carg
CARL,Carlsmed Inc. Common Stock,$12.94,0.63,5.118%,55529,344112230.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/carl
CART,Maplebear Inc. Common Stock,$46.24,1.74,3.91%,5808014,12139524255.00,United States,2023,Real Estate,Real Estate,/market-activity/stocks/cart
CASH,Pathward Financial Inc. Common Stock,$73.14,0.08,0.109%,187647,1633874899.00,United States,1993,Major Banks,Finance,/market-activity/stocks/cash
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,$0.8569,-0.0731,-7.86%,72430,13275678.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/casi
CASS,Cass Information Systems Inc Common Stock,$42.52,0.28,0.663%,55037,556343543.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cass
CASY,Casey's General Stores Inc. Common Stock,$563.24,-3.28,-0.579%,537756,20941974572.00,United States,1983,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/casy
CATY,Cathay General Bancorp Common Stock,$49.27,-0.53,-1.064%,346961,3352163972.00,United States,,Major Banks,Finance,/market-activity/stocks/caty
CBAT,CBAK Energy Technology Inc. Common Stock,$0.8874,0.0212,2.447%,104598,78664315.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cbat
CBC,Central Bancompany Inc. Class A Common Stock,$23.43,-0.15,-0.636%,272408,5586717147.00,United States,,,,/market-activity/stocks/cbc
CBFV,CB Financial Services Inc. Common Stock,$34.55,0.60,1.767%,6045,173126008.00,United States,,Major Banks,Finance,/market-activity/stocks/cbfv
CBIO,Crescent Biopharma Inc. Common Stock,$13.97,0.80,6.074%,313241,194078449.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cbio
CBK,Commercial Bancgroup Inc. Common Stock,$24.57,-0.18,-0.727%,59714,300728053.00,United States,2025,Major Banks,Finance,/market-activity/stocks/cbk
CBLL,CeriBell Inc. Common Stock,$21.22,1.00,4.946%,1953033,787170542.00,United States,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cbll
CBNK,Capital Bancorp Inc. Common Stock,$28.95,0.32,1.118%,38275,478278984.00,United States,2018,Major Banks,Finance,/market-activity/stocks/cbnk
CBRL,Cracker Barrel Old Country Store Inc Common Stock,$27.00,0.38,1.427%,6080542,601254738.00,United States,1981,Restaurants,Consumer Discretionary,/market-activity/stocks/cbrl
CBSH,Commerce Bancshares Inc. Common Stock,$52.08,-0.13,-0.249%,915317,7240964361.00,United States,,Major Banks,Finance,/market-activity/stocks/cbsh
CBUS,Cibus Inc. Class A Common Stock,$1.69,0.10,6.289%,272961,91738458.00,United States,2017,Agricultural Chemicals,Industrials,/market-activity/stocks/cbus
CCAP,Crescent Capital BDC Inc. Common stock,$14.95,0.27,1.839%,158652,553038219.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ccap
CCB,Coastal Financial Corporation Common Stock,$115.12,0.43,0.375%,87255,1740759797.00,United States,2018,Major Banks,Finance,/market-activity/stocks/ccb
CCBG,Capital City Bank Group Common Stock,$42.51,0.36,0.854%,46358,725595751.00,United States,,Major Banks,Finance,/market-activity/stocks/ccbg
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,$7.20,-0.09,-1.235%,6863607,4622541523.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccc
CCCC,C4 Therapeutics Inc. Common Stock,$2.59,0.05,1.969%,981493,251008343.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cccc
CCCX,Churchill Capital Corp X Class A Ordinary Shares,$14.41,-0.04,-0.277%,801676,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cccx
CCCXU,Churchill Capital Corp X Unit,$17.08,1.49,9.557%,826,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cccxu
CCCXW,Churchill Capital Corp X Warrants,$6.03,0.03,0.50%,39875,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cccxw
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,$21.61,-0.04,-0.185%,76720,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ccd
CCEC,Capital Clean Energy Carriers Corp. Common Share,$20.70,-0.06,-0.289%,19225,1215448379.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccec
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$89.95,0.09,0.10%,1202727,40835719848.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccep
CCG,Cheche Group Inc. Class A Ordinary Shares,$0.9707,0.0385,4.13%,100432,81190916.00,China,,Specialty Insurers,Finance,/market-activity/stocks/ccg
CCGWW,Cheche Group Inc. Warrant,$0.0261,0.0055,26.699%,5000,2183046.00,China,,Specialty Insurers,Finance,/market-activity/stocks/ccgww
CCHH,CCH Holdings Ltd Ordinary Shares,$14.55,1.51,11.58%,163037,280087500.00,Malaysia,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cchh
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,$10.23,-0.009,-0.088%,30474,0.00,United States,2025,,,/market-activity/stocks/ccii
CCIIU,Cohen Circle Acquisition Corp. II Unit,$10.35,0.00,0.00%,105,0.00,United States,2025,,,/market-activity/stocks/cciiu
CCIIW,Cohen Circle Acquisition Corp. II Warrant,$0.61,0.01,1.667%,2250,0.00,United States,2025,,,/market-activity/stocks/cciiw
CCIX,Churchill Capital Corp IX Ordinary Shares,$10.59,-0.01,-0.094%,56992,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccix
CCIXW,Churchill Capital Corp IX Warrant,$0.81,-0.0199,-2.398%,1081,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccixw
CCLD,CareCloud Inc. Common Stock,$3.16,0.04,1.282%,281578,133974643.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccld
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,$25.31,-0.07,-0.276%,494,1073069057.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccldo
CCNE,CNB Financial Corporation Common Stock,$26.66,0.11,0.414%,82950,785836558.00,United States,,Major Banks,Finance,/market-activity/stocks/ccne
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$25.00,0.02,0.08%,1054,736906000.00,United States,,Major Banks,Finance,/market-activity/stocks/ccnep
CCOI,Cogent Communications Holdings Inc.,$21.44,0.25,1.18%,978759,1053157649.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ccoi
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$7.95,-0.19,-2.334%,1849144,260441618.00,United States,2001,Professional Services,Consumer Discretionary,/market-activity/stocks/ccrn
CCSI,Consensus Cloud Solutions Inc. Common Stock,$22.93,0.30,1.326%,205770,435802421.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccsi
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,$0.20,-0.0037,-1.816%,218134,2316250.00,Hong Kong,2024,Building Products,Consumer Discretionary,/market-activity/stocks/cctg
CD,Chaince Digital Holdings Inc. Ordinary Shares,$6.87,0.34,5.207%,217158,437526688.00,China,2015,Finance: Consumer Services,Finance,/market-activity/stocks/cd
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$3.85,0.27,7.542%,63900,7030296.00,United States,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cdio
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,$0.0229,0.0008,3.62%,19985,41817.00,United States,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cdiow
CDLX,Cardlytics Inc. Common Stock,$1.19,0.09,8.182%,584774,64327292.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cdlx
CDNA,CareDx Inc. Common Stock,$19.25,0.35,1.852%,827603,990078301.00,United States,2014,Medical Specialities,Health Care,/market-activity/stocks/cdna
CDNS,Cadence Design Systems Inc. Common Stock,$335.07,-2.22,-0.658%,994336,91206389070.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cdns
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,$7.32,0.32,4.571%,122152,334090758.00,Luxembourg,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cdro
CDROW,Codere Online Luxembourg S.A. Warrants,$0.8888,0.0899,11.253%,14747,40565555.00,Luxembourg,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cdrow
CDT,CDT Equity Inc. Common Stock,$1.77,-0.20,-10.152%,266005,2884042.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cdt
