Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
DAAQU,Digital Asset Acquisition Corp. Units,$10.98,0.41,3.879%,387,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/daaqu
DAAQW,Digital Asset Acquisition Corp. Warrant,$0.4001,0.0144,3.733%,1800,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/daaqw
DAIC,CID HoldCo Inc. Common Stock,$1.9305,-0.0695,-3.475%,3510,2336644.00,United States,,EDP Services,Technology,/market-activity/stocks/daic
DAICW,CID HoldCo Inc. Warrants,$0.0103,-0.0002,-1.905%,594,12467.00,United States,,EDP Services,Technology,/market-activity/stocks/daicw
DAIO,Data I/O Corporation Common Stock,$3.60,-0.03,-0.826%,6364,36951343.00,United States,1981,Electrical Products,Industrials,/market-activity/stocks/daio
DAKT,Daktronics Inc. Common Stock,$19.84,-0.59,-2.888%,26130,957971305.00,United States,1994,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dakt
DARE,Dare Bioscience Inc. Common Stock,$2.0299,-0.0201,-0.98%,8098,30406891.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dare
DASH,DoorDash Inc. Class A Common Stock,$188.47,-7.25,-3.704%,553171,82119907535.00,United States,,EDP Services,Technology,/market-activity/stocks/dash
DAVE,Dave Inc. Class A Common Stock,$376.505,-7.455,-1.942%,59349,4824297119.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/dave
DAVEW,Dave Inc. Warrants,$2.49,0.00,0.00%,399,31905286.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/davew
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,$10.05,0.04,0.40%,1580,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/dbca
DBCAU,D. Boral Acquisition I Corp. Unit,$10.26,0.11,1.084%,500,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/dbcau
DBCAW,D. Boral Acquisition I Corp. Warrants,$0.456,-0.0224,-4.682%,12500,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/dbcaw
DBGI,Digital Brands Group Inc. Common Stock,$0.741,-0.029,-3.766%,103933,17032298.00,United States,2025,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbgi
DBVT,DBV Technologies S.A. American Depositary Shares,$17.18,-0.17,-0.98%,20755,1017201841.00,France,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dbvt
DBX,Dropbox Inc. Class A Common Stock,$28.80,-0.05,-0.173%,220027,6719058691.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dbx
DCBO,Docebo Inc. Common Shares,$18.31,-0.45,-2.399%,1764,470607648.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dcbo
DCGO,DocGo Inc. Common Stock,$0.5758,-0.0197,-3.308%,23706,56876610.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/dcgo
DCOY,Decoy Therapeutics Inc. Common Stock,$6.95,-0.07,-0.997%,11437,3697178.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dcoy
DCTH,Delcath Systems Inc. Common Stock,$13.16,-0.28,-2.083%,22398,454304875.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dcth
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,$1.08,0.06,5.882%,14420147,21410958.00,Cayman Islands,,Auto Manufacturing,Industrials,/market-activity/stocks/dcx
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,$11.36,-0.05,-0.438%,8221,562927078.00,South Korea,2021,EDP Services,Technology,/market-activity/stocks/ddi
DDOG,Datadog Inc. Class A Common Stock,$256.525,-0.285,-0.111%,588393,91312687483.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddog
DEFT,Defi Technologies Inc. Common Stock,$0.505,0.00,0.00%,240120,195887474.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/deft
DERM,Journey Medical Corporation Common Stock,$6.78,0.035,0.519%,14643,186684229.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/derm
DETX,Liberty Defense Holdings Ltd. Common Shares,$3.91,0.00,0.00%,271,22122549.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/detx
DFDV,DeFi Development Corp. Common Stock,$3.10,-0.09,-2.821%,184617,93366436.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/dfdv
DFDVW,DeFi Development Corp. Warrant,$0.37,-0.01,-2.632%,672,11143736.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/dfdvw
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),$1.755,0.005,0.286%,48097,22490922.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfli
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.0357,-0.0031,-7.99%,13049,457508.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfliw
DFNS,T3 Defense Inc. Common Stock,$0.1429,-0.0001,-0.07%,1127513,13551561.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/dfns
DFNSW,T3 Defense Inc. Warrants,$0.104,0.00,0.00%,77843,9862578.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/dfnsw
DFSC,DEFSEC Technologies Inc. Common Stock,$1.89,-0.03,-1.563%,2960,3767953.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dfsc
DFTX,Definium Therapeutics Inc. Common Shares,$45.82,1.34,3.013%,221185,4997439997.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/dftx
DGICA,Donegal Group Inc. Class A Common Stock,$19.2101,-0.0299,-0.155%,3926,711726579.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/dgica
DGICB,Donegal Group Inc. Class B Common Stock,$23.82,-0.13,-0.543%,179,882521543.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/dgicb
DGII,Digi International Inc. Common Stock,$69.52,-0.64,-0.912%,16399,2621056874.00,United States,1989,Computer Communications Equipment,Telecommunications,/market-activity/stocks/dgii
DGNX,Diginex Limited Ordinary Shares,$1.02,0.00,0.00%,89827,29682960.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/dgnx
DGXX,Digi Power X Inc. Subordinate Voting Shares,$4.48,0.06,1.357%,521845,312737372.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/dgxx
DH,Definitive Healthcare Corp. Class A Common Stock,$0.86,-0.04,-4.444%,30854,123624631.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dh
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$9.265,0.065,0.707%,92083,2243120669.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhc
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$17.99,-0.07,-0.388%,1272,4343044282.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcni
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$18.49,-0.065,-0.35%,1904,4463751461.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcnl
DIBS,1stdibs.com Inc. Common Stock,$4.73,0.10,2.16%,1128,167127507.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/dibs
DIOD,Diodes Incorporated Common Stock,$92.43,0.86,0.939%,23230,4246671764.00,United States,,Semiconductors,Technology,/market-activity/stocks/diod
DJCO,Daily Journal Corp. (S.C.) Common Stock,$564.0425,-0.4775,-0.085%,2464,777093761.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/djco
DJT,Trump Media & Technology Group Corp. Common Stock,$8.105,-0.025,-0.308%,279256,2244710776.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djt
DJTWW,Trump Media & Technology Group Corp. Warrants,$3.71,0.266,7.724%,1610,1027498702.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djtww
DKI,DarkIris Inc. Class A Ordinary Shares,$4.7299,-0.0901,-1.869%,1306,9826154.00,Hong Kong,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dki
DKNG,DraftKings Inc. Class A Common Stock,$26.60,-0.31,-1.152%,772680,13197026532.00,United States,2019,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dkng
DLHC,DLH Holdings Corp.,$5.215,-0.035,-0.667%,910,75581178.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/dlhc
DLO,DLocal Limited Class A Common Shares,$14.57,-0.31,-2.083%,163624,4297158599.00,Uruguay,2021,Business Services,Consumer Discretionary,/market-activity/stocks/dlo
DLPN,Dolphin Entertainment Inc. Common Stock,$1.0898,0.0098,0.907%,4535,14186222.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dlpn
DLTH,Duluth Holdings Inc. Class B Common Stock,$4.105,-0.165,-3.864%,17875,155998501.00,United States,2015,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dlth
DLTR,Dollar Tree Inc. Common Stock,$124.30,1.65,1.345%,395061,23887301288.00,United States,1995,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dltr
DLXY,Delixy Holdings Limited Class A Ordinary Shares,$0.4727,-0.0123,-2.536%,268477,7728645.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/dlxy
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,$10.66,0.00,0.00%,5,0.00,United States,2025,,,/market-activity/stocks/dmaa
DMAAR,Drugs Made In America Acquisition Corp. Rights,$0.10,-0.0092,-8.425%,3800,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmaar
DMAAU,Drugs Made In America Acquisition Corp. Units,$10.72,0.11,1.037%,407,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmaau
DMAC,DiaMedica Therapeutics Inc. Common Stock,$8.12,0.13,1.627%,28754,437532761.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dmac
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,$10.10,0.005,0.05%,6503,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmii
DMIIR,Drugs Made In America Acquisition II Corp. Right,$0.081,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmiir
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,$25.8537,0.0237,0.092%,17787,1247581928.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dmlp
DMRA,Damora Therapeutics Inc. Common Stock,$30.045,0.045,0.15%,12914,1849365714.00,Denmark,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dmra
DMRC,Digimarc Corporation Common Stock,$6.91,0.295,4.46%,21935,154281712.00,United States,,EDP Services,Technology,/market-activity/stocks/dmrc
DNLI,Denali Therapeutics Inc. Common Stock,$26.36,0.05,0.19%,78902,4183588667.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dnli
DNMX,Dynamix Corporation III Class A Ordinary Shares,$10.03,0.01,0.10%,4803,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmx
DNMXU,Dynamix Corporation III Unit,$10.1501,0.00,0.00%,20,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmxu
DNMXW,Dynamix Corporation III Warrants,$0.3032,0.0272,9.855%,1297,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmxw
DNTH,Dianthus Therapeutics Inc. Common Stock,$96.455,0.695,0.726%,22401,5272831504.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dnth
DNUT,Krispy Kreme Inc. Common Stock,$3.325,0.005,0.151%,325810,573230000.00,United States,2021,Food Chains,Consumer Staples,/market-activity/stocks/dnut
DOCU,DocuSign Inc. Common Stock,$45.77,-1.46,-3.091%,145998,8739534708.00,United States,1989,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/docu
DOGZ,Dogness (International) Corporation Class A Common Stock,$1.06,0.02,1.923%,1761,15381297.00,China,2017,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dogz
DOMH,Dominari Holdings Inc. Common Stock,$2.83,0.03,1.071%,10443,63997000.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/domh
DOMO,Domo Inc. Class B Common Stock,$3.47,-0.14,-3.878%,59553,156672454.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/domo
DOO,BRP Inc. Common Subordinate Voting Shares,$58.45,-0.93,-1.566%,20660,4316335699.00,Canada,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/doo
DORM,Dorman Products Inc. Common Stock,$139.27,-0.37,-0.265%,17580,4161776024.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dorm
DOX,Amdocs Limited Ordinary Shares,$51.40,-0.89,-1.702%,54397,5548606305.00,Guernsey,,EDP Services,Technology,/market-activity/stocks/dox
DOYU,DouYu International Holdings Limited ADS,$4.75,-0.04,-0.835%,758,143349580.00,China,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/doyu
DPRO,Draganfly Inc. Common Shares,$4.85,-0.01,-0.206%,181958,177005304.00,Canada,,Aerospace,Industrials,/market-activity/stocks/dpro
DPZ,Domino's Pizza Inc Common Stock,$304.2788,-8.8612,-2.83%,54672,10120881889.00,United States,2004,Food Distributors,Consumer Discretionary,/market-activity/stocks/dpz
DRCT,Direct Digital Holdings Inc. Class A Common Stock,$2.70,-0.01,-0.369%,963,2110566.00,United States,2022,Advertising,Consumer Discretionary,/market-activity/stocks/drct
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,$10.56,0.00,0.00%,28,0.00,United States,2025,,,/market-activity/stocks/drdb
DRH,Diamondrock Hospitality Company Common Stock,$11.745,-0.005,-0.043%,101639,2401741991.00,United States,2005,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/drh
DRIO,DarioHealth Corp. Common Stock,$7.08,0.00,0.00%,47,51771778.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drio
DRMA,Dermata Therapeutics Inc. Common Stock,$1.3412,-0.0688,-4.879%,8941,5394498.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drma
DRMAW,Dermata Therapeutics Inc. Warrant,$0.0125,0.00,0.00%,158,50277.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drmaw
DRS,Leonardo DRS Inc. Common Stock,$45.665,0.195,0.429%,33362,12181690703.00,Israel,,Industrial Machinery/Components,Industrials,/market-activity/stocks/drs
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$12.71,-0.045,-0.353%,110943,1118603757.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drts
DRTSW,Alpha Tau Medical Ltd. Warrant,$3.6999,-0.1101,-2.89%,2976,325627226.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drtsw
DRUG,Bright Minds Biosciences Inc. Common Stock,$65.40,0.76,1.176%,45289,641708789.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drug
DRVN,Driven Brands Holdings Inc. Common Stock,$14.87,-0.26,-1.718%,26234,2452895185.00,United States,2021,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/drvn
DSAC,Daedalus Special Acquisition Corp. Class A Ordinary Shares,$10.15,0.00,0.00%,111318,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/dsac
DSACU,Daedalus Special Acquisition Corp. Unit,$10.28,0.03,0.293%,780,0.00,Cayman Islands,2025,Blank Checks,Finance,/market-activity/stocks/dsacu
DSACW,Daedalus Special Acquisition Corp. Warrant,$0.61,-0.07,-10.294%,492,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/dsacw
DSC,DSC Holdings Ltd. American Depositary Shares,$7.27,-0.465,-6.012%,13972,364027017.00,China,2026,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dsc
DSGN,Design Therapeutics Inc. Common Stock,$14.92,0.21,1.428%,13008,931858052.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dsgn
DSGR,Distribution Solutions Group Inc. Common Stock,$26.70,-0.24,-0.891%,993,1233410906.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/dsgr
DSGX,Descartes Systems Group Inc. (The) Common Stock,$70.39,-1.71,-2.372%,30478,6031777313.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dsgx
DSP,Viant Technology Inc. Class A Common Stock,$12.43,-0.25,-1.972%,24279,814586650.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dsp
DSWL,Deswell Industries Inc. Common Shares,$3.4284,0.0184,0.54%,989,54632373.00,Macau,1995,Plastic Products,Industrials,/market-activity/stocks/dswl
DSY,Big Tree Cloud Holdings Limited Class A Ordinary Shares,$4.30,-0.29,-6.318%,35211,20433050.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dsy
DSYWW,Big Tree Cloud Holdings Limited Warrants,$0.0201,0.00,0.00%,141,95513.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dsyww
DTCX,Datacentrex Inc. Common Stock,$1.965,-0.005,-0.254%,1221,76386675.00,United States,,EDP Services,Technology,/market-activity/stocks/dtcx
DTI,Drilling Tools International Corporation Common Stock,$2.125,0.005,0.236%,25389,74670575.00,United States,2021,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dti
DTIL,Precision BioSciences Inc. Common Stock,$9.155,-0.095,-1.027%,86858,236219571.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dtil
