Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
EME,EMCOR Group Inc. Common Stock,$606.37,-1.41,-0.232%,341231,27144676954.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/eme
EMF,Templeton Emerging Markets Fund Common Stock,$17.04,0.04,0.235%,27239,0.00,United States,1987,Finance/Investors Services,Finance,/market-activity/stocks/emf
EMN,Eastman Chemical Company Common Stock,$60.99,-0.96,-1.55%,2750898,6957117102.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$45.10,-0.58,-1.27%,66712,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,$21.01,-0.02,-0.095%,27687,9383000953.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/emp
EMR,Emerson Electric Company Common Stock,$131.84,-0.10,-0.076%,2049739,74067712000.00,United States,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/emr
ENB,Enbridge Inc Common Stock,$48.11,-0.78,-1.595%,5064312,104941169741.00,Canada,,Natural Gas Distribution,Energy,/market-activity/stocks/enb
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$3.87,0.01,0.259%,818570,5353491527.00,Chile,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/enic
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,$21.5154,0.4454,2.114%,7131,9608711028.00,United States,,Power Generation,Utilities,/market-activity/stocks/enj
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,$22.60,0.1406,0.626%,11404,4832577120.00,United States,2016,Power Generation,Utilities,/market-activity/stocks/eno
ENOV,Enovis Corporation Common Stock,$29.38,0.02,0.068%,676578,1680224014.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/enov
ENR,Energizer Holdings Inc. Common Stock,$17.02,-0.34,-1.959%,1799671,1164673613.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/enr
ENS,EnerSys Common Stock,$144.72,2.20,1.544%,476996,5341490017.00,United States,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/ens
ENVA,Enova International Inc. Common Stock,$130.89,0.70,0.538%,157037,3246278675.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/enva
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$5.86,0.00,0.00%,100245,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/eod
EOG,EOG Resources Inc. Common Stock,$109.06,-0.65,-0.592%,3638316,59175787720.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$19.69,-0.05,-0.253%,200957,0.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/eoi
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$23.04,0.28,1.23%,163192,0.00,,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eos
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.52,-0.01,-0.06%,66749,258123695.00,United States,2009,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eot
EP^C,El Paso Corporation Preferred Stock,$49.46,0.21,0.426%,688,,United States,,,,/market-activity/stocks/ep^c
EPAC,Enerpac Tool Group Corp. Common Stock,$37.32,0.09,0.242%,323976,1977271297.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/epac
EPAM,EPAM Systems Inc. Common Stock,$192.99,2.57,1.35%,588919,10661272848.00,United States,2012,EDP Services,Technology,/market-activity/stocks/epam
EPC,Edgewell Personal Care Company Common Stock,$17.00,-0.49,-2.802%,815783,789892148.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/epc
EPD,Enterprise Products Partners L.P. Common Stock,$31.99,-0.54,-1.66%,4569417,69204640390.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/epd
EPR,EPR Properties Common Stock,$52.36,-0.47,-0.89%,762020,3986708255.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/epr
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,$23.55,-0.12,-0.507%,3181,,United States,,,,/market-activity/stocks/epr^c
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,$30.50,-0.12,-0.392%,75739,,United States,,,,/market-activity/stocks/epr^e
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,$20.85,0.26,1.263%,4778,,United States,,,,/market-activity/stocks/epr^g
EPRT,Essential Properties Realty Trust Inc. Common Stock,$31.04,-0.46,-1.46%,2000235,6150252749.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eprt
EQBK,Equity Bancshares Inc. Class A Common Stock,$43.78,-0.20,-0.455%,75930,835165317.00,United States,,Major Banks,Finance,/market-activity/stocks/eqbk
EQH,Equitable Holdings Inc. Common Stock,$44.42,-1.15,-2.524%,2904400,12727753172.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/eqh
EQH^A,Equitable Holdings Inc. Depositary Shares,$20.09,0.04,0.20%,68219,,United States,,,,/market-activity/stocks/eqh^a
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,$16.11,0.01,0.062%,77059,,United States,,,,/market-activity/stocks/eqh^c
EQNR,Equinor ASA,$22.79,-0.02,-0.088%,3741935,67110468352.00,Norway,,Integrated oil Companies,Energy,/market-activity/stocks/eqnr
EQR,Equity Residential Common Shares of Beneficial Interest,$61.98,0.54,0.879%,1867199,23581823208.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqr
EQS,Equus Total Return Inc. Common Stock,$1.77,-0.13,-6.842%,4584,24721052.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/eqs
EQT,EQT Corporation Common Stock,$58.60,-1.92,-3.173%,7324638,36569740200.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eqt
ERO,Ero Copper Corp. Common Shares,$25.01,-0.62,-2.419%,1151924,2598295253.00,Canada,2021,Metal Mining,Basic Materials,/market-activity/stocks/ero
ES,Eversource Energy (D/B/A) Common Stock,$66.31,-0.24,-0.361%,1838528,24878792205.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/es
ESAB,ESAB Corporation Common Stock,$109.35,-0.50,-0.455%,531128,6638744132.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/esab
ESE,ESCO Technologies Inc. Common Stock,$204.02,-0.95,-0.463%,202057,5273126423.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ese
ESI,Element Solutions Inc. Common Stock,$25.52,-0.12,-0.468%,1559833,6175837805.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/esi
ESNT,Essent Group Ltd. Common Shares,$62.06,-0.77,-1.226%,496633,5999036168.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/esnt
ESRT,Empire State Realty Trust Inc. Class A Common Stock,$6.91,-0.14,-1.986%,1083221,1176035192.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/esrt
ESS,Essex Property Trust Inc. Common Stock,$260.73,0.49,0.188%,438051,16792060656.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ess
ESTC,Elastic N.V. Ordinary Shares,$72.26,1.17,1.646%,1755111,7614238528.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/estc
ET,Energy Transfer LP Common Units ,$16.59,-0.24,-1.426%,14447548,56959887908.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/et
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,$11.45,-0.0951,-0.824%,96140,,United States,,,,/market-activity/stocks/et^i
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$15.32,0.06,0.393%,29854,449969817.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etb
ETD,Ethan Allen Interiors Inc. Common Stock,$23.99,-0.01,-0.042%,212705,610457673.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/etd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$22.39,0.20,0.901%,224349,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/etg
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,$23.00,0.00,0.00%,183,,United States,,,,/market-activity/stocks/eti^
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.85,0.09,1.027%,109148,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/etj
ETN,Eaton Corporation PLC Ordinary Shares,$333.11,-6.60,-1.943%,3850288,129379924000.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/etn
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$28.95,-0.06,-0.207%,21861,474436595.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/eto
ETR,Entergy Corporation Common Stock,$92.97,-1.62,-1.713%,2029152,41520114165.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/etr
ETSY,Etsy Inc. Common Stock,$54.67,-0.14,-0.255%,2382468,5396257457.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/etsy
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,$14.34,0.00,0.00%,139244,1566908125.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etv
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$9.14,0.04,0.44%,302006,1001723764.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/etw
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$19.33,0.095,0.494%,27703,210406199.00,,2013,Investment Managers,Finance,/market-activity/stocks/etx           
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$15.71,0.14,0.899%,292642,0.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/ety
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$10.04,0.032,0.32%,27170,0.00,,2025,Fluid Controls,Industrials,/market-activity/stocks/evac
EVC,Entravision Communications Corporation Common Stock,$2.77,-0.05,-1.773%,260436,252004318.00,United States,2000,Broadcasting,Industrials,/market-activity/stocks/evc
EVEX,Eve Holding Inc. Common Stock,$4.67,0.50,11.99%,3083723,1626582407.00,,2022,Aerospace,Industrials,/market-activity/stocks/evex
EVF,Eaton Vance Senior Income Trust Common Stock,$5.34,0.01,0.188%,59150,93657502.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/evf
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,$11.08,0.0199,0.18%,13673,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/evg
EVH,Evolent Health Inc Class A Common Stock,$3.88,-0.12,-3.00%,2792818,433011321.00,United States,2015,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evh
EVMN,Evommune Inc. Common Stock,$21.05,0.14,0.67%,98932,633132638.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evmn
EVN,Eaton Vance Municipal Income Trust Common Stock,$10.90,0.03,0.276%,73250,432372077.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/evn
EVR,Evercore Inc. Class A Common Stock,$318.70,1.55,0.489%,309107,12326730548.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/evr
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$24.34,0.11,0.454%,151168,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/evt
EVTC,Evertec Inc. Common Stock,$29.28,0.49,1.702%,533381,1873446864.00,Puerto Rico,2013,EDP Services,Technology,/market-activity/stocks/evtc
EVTL,Vertical Aerospace Ltd. Ordinary Shares,$4.95,0.43,9.513%,2673524,418535969.00,,2021,Aerospace,Industrials,/market-activity/stocks/evtl
EW,Edwards Lifesciences Corporation Common Stock,$84.71,-0.56,-0.657%,3339401,49157213000.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ew
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,$9.23,0.04,0.435%,514275,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/exg
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$9.24,-0.16,-1.702%,32919947,2718200091.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/exk
EXP,Eagle Materials Inc Common Stock,$221.48,0.35,0.158%,355186,7101507478.00,United States,,Building Materials,Industrials,/market-activity/stocks/exp
EXPD,Expeditors International of Washington Inc. Common Stock,$146.48,0.03,0.02%,887597,19631385973.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/expd
EXR,Extra Space Storage Inc Common Stock,$132.52,0.58,0.44%,997683,28127049302.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/exr
F,Ford Motor Company Common Stock,$12.96,-0.20,-1.52%,57641703,51639101415.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/f
F^B,Ford Motor Company 6.20% Notes due June 1 2059,$21.20,0.20,0.952%,102881,,United States,,,,/market-activity/stocks/f^b
F^C,Ford Motor Company 6% Notes due December 1 2059,$20.68,0.18,0.878%,81268,,United States,,,,/market-activity/stocks/f^c
F^D,Ford Motor Company 6.500% Notes due August 15 2062,$22.78,0.13,0.574%,41854,,United States,,,,/market-activity/stocks/f^d
FAF,First American Corporation (New) Common Stock,$65.05,-0.94,-1.424%,331379,6628595000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/faf
FBIN,Fortune Brands Innovations Inc. Common Stock,$51.37,-0.46,-0.888%,1435196,6171507450.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/fbin
FBK,FB Financial Corporation Common Stock,$56.19,0.15,0.268%,263646,3004056864.00,United States,2016,Major Banks,Finance,/market-activity/stocks/fbk
FBP,First BanCorp. New Common Stock,$19.79,-0.14,-0.702%,974143,3125571706.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/fbp
FBRT,Franklin BSP Realty Trust Inc. Common Stock,$10.38,-0.01,-0.096%,512078,847076591.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fbrt
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,$21.37,-0.07,-0.326%,6297,,United States,,,,/market-activity/stocks/fbrt^e
FC,Franklin Covey Company Common Stock,$15.67,-0.13,-0.823%,97518,190481887.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/fc
FCF,First Commonwealth Financial Corporation Common Stock,$16.50,0.09,0.548%,585221,1712138786.00,United States,,Major Banks,Finance,/market-activity/stocks/fcf
FCN,FTI Consulting Inc. Common Stock,$164.43,0.23,0.14%,274045,5076952190.00,United States,1999,Professional Services,Consumer Discretionary,/market-activity/stocks/fcn
FCPT,Four Corners Property Trust Inc. Common Stock,$23.60,-0.16,-0.673%,547288,2503535507.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fcpt
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,$10.13,0.00,0.00%,58424,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/fcrs
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,$24.94,0.09,0.362%,1786,924314982.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/fcrx
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,$9.43,-0.12,-1.257%,182261,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/fct
FCX,Freeport-McMoRan Inc. Common Stock,$42.97,-0.10,-0.232%,11131949,61701940460.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/fcx
FDP,Fresh Del Monte Produce Inc. Common Stock,$36.82,0.36,0.987%,207638,1759067289.00,Cayman Islands,1997,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/fdp
FDX,FedEx Corporation Common Stock,$270.37,-2.97,-1.087%,1615719,63795277991.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fdx
FE,FirstEnergy Corp. Common Stock,$45.66,-0.77,-1.658%,4925263,26376209241.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/fe
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares,$13.35,0.00,0.00%,77,30171774.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/fedu
