Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CVX,Chevron Corporation Common Stock,$189.94,0.04,0.021%,13059704,379003529278.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$681.69,3.01,0.444%,261281,25133589906.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$23.45,-0.09,-0.382%,4739380,6928682695.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cwan
CWEN,Clearway Energy Inc. Class C Common Stock,$37.49,0.10,0.267%,708019,7693657236.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$7.36,-0.39,-5.032%,3830046,757982465.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$12.66,-0.59,-4.453%,1818248,2934862684.00,,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWT,California Water Service Group Common Stock,$45.59,-0.19,-0.415%,365439,2719117258.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$10.92,-0.42,-3.704%,8505904,15842112730.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXE,MFS High Income Municipal Trust Common Stock,$3.81,0.01,0.263%,62183,120113195.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxe
CXH,MFS Investment Grade Municipal Trust Common Stock,$8.29,-0.03,-0.361%,31935,75523931.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxh
CXM,Sprinklr Inc. Class A Common Stock,$5.95,-0.01,-0.168%,1727981,1467782509.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$46.12,-1.65,-3.454%,531568,2649297587.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$18.06,-0.33,-1.794%,824340,1764628658.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$41.30,0.56,1.375%,195779,1549506699.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$3.35,-0.06,-1.76%,1289446,464396283.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$63.24,0.24,0.381%,4418999,55574403304.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$109.92,-1.13,-1.018%,126737,2000925972.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$59.01,-2.30,-3.751%,23023239,38541243079.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$32.63,-1.29,-3.803%,1259285,3545019100.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$10.10,0.03,0.298%,81640,1207649415.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$52.91,-0.29,-0.545%,3263124,8391713725.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$5.50,-0.02,-0.362%,418111,298801817.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$31.25,-1.21,-3.728%,3892554,60882902656.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$77.58,-0.95,-1.21%,298077,2728724288.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$6.16,-0.47,-7.089%,518978,305758327.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.593,-0.167,-1.131%,211168,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.40,-0.03,-0.194%,3017205,2818427828.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$17.15,-0.12,-0.695%,16392,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$17.14,-0.11,-0.638%,9801,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$17.16,-0.06,-0.348%,7495,,United States,,,,/market-activity/stocks/dbrg^j
DCH,Dauch Corporation Common Stock,$5.57,-0.27,-4.623%,5288929,1314436043.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$88.73,-2.96,-3.228%,541637,10276197781.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$128.91,-1.28,-0.983%,141411,1931967338.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DD,DuPont de Nemours Inc. Common Stock,$45.26,-1.46,-3.125%,6586870,18507893768.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$1.96,-0.08,-3.922%,2042328,252326507.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.67,-0.04,-1.476%,835085,630727919.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$589.50,-31.07,-5.007%,153646,9203843457.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$26.05,-0.05,-0.192%,2874,406717764.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$589.77,-0.92,-0.156%,1412715,159301171705.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
DEA,Easterly Government Properties Inc. Common Stock,$22.53,-0.32,-1.40%,444861,1043560671.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$14.55,0.01,0.069%,759129,1116804034.00,,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$104.25,-3.33,-3.095%,2387221,14798284477.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$10.09,-0.17,-1.657%,1873547,1689693749.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$146.48,-0.04,-0.027%,7095162,97070773340.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$81.80,-0.51,-0.62%,1432005,45530137261.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$16.40,-0.85,-4.928%,673180,1505674144.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$49.64,-3.32,-6.269%,354553,1271775956.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$21.13,-0.20,-0.938%,36772,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$146.31,-0.24,-0.164%,2842694,32205592016.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$199.21,-4.77,-2.338%,1055975,21886469607.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.39,-0.04,-1.646%,274808,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$147.26,-2.62,-1.748%,2486468,42661721948.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$195.50,-6.50,-3.218%,4237748,138245744098.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$18.07,-0.47,-2.535%,9383333,2901282662.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$2.68,0.07,2.682%,388898,120519611.00,United States,2007,Real Estate,Real Estate,/market-activity/stocks/dhx
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,$15.06,-0.12,-0.791%,177217,0.00,,2014,Finance Companies,Finance,/market-activity/stocks/diax
DIN,Dine Brands Global Inc. Common Stock,$31.58,-0.71,-2.199%,338441,412004775.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$56.23,-0.94,-1.644%,3155156,10136761305.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$101.54,-0.87,-0.85%,10446225,179880125671.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$42.29,-2.50,-5.582%,1747460,2529298124.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$52.05,-1.47,-2.747%,116677,2785317453.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$197.25,-4.97,-2.458%,1728677,17746366709.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$65.29,-0.23,-0.351%,425636,6237794391.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$4.21,-0.07,-1.636%,182450,154413462.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.54,-0.14,-0.525%,1275,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$176.19,-3.56,-1.981%,2745693,60541605078.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$20.77,-0.16,-0.764%,8964,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$23.34,-0.19,-0.807%,13002,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$20.49,-0.17,-0.823%,28765,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$27.62,-0.48,-1.708%,261652,1245151002.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.26,-0.14,-0.972%,192143,683706809.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$8.19,-0.29,-3.42%,179122,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$10.95,-0.02,-0.182%,36469,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$10.83,-0.3499,-3.13%,110877,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$6.50,-0.34,-4.971%,937876,402508288.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$11.57,-0.48,-3.983%,4051837,2156024898.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.35,-0.06,-0.576%,861260,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$17.28,-0.13,-0.747%,5051403,12010360268.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$54.45,0.62,1.152%,1624303,5009187318.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$25.34,-0.73,-2.80%,2210570,4680524996.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$15.26,0.22,1.463%,582732,1452212483.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$2.29,0.02,0.881%,504819,203395441.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$208.42,-7.16,-3.321%,1955479,28108902191.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$33.28,-0.44,-1.305%,19439374,23948932733.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$14.38,-0.12,-0.828%,91445,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$22.16,-0.43,-1.903%,1099421,1485976804.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$32.94,0.12,0.366%,222533,2847955211.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRI,Darden Restaurants Inc. Common Stock,$203.18,-3.03,-1.469%,1252202,23393992612.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$11.13,-0.12,-1.067%,556904,1135224696.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$6.098,-0.002,-0.033%,102923,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$9.79,-0.09,-0.911%,407690,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$2.36,-0.17,-6.719%,1356873,273212152.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$27.00,-0.15,-0.552%,676,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$39.28,0.07,0.179%,6113359,11715303758.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$17.43,-0.14,-0.797%,12308,3622019607.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$150.13,1.49,1.002%,1867300,31197579089.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.4945,0.0745,0.652%,25445,80801358.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$17.21,-0.14,-0.807%,13713,3576302778.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$24.99,-0.16,-0.636%,48075,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$141.55,-0.22,-0.155%,950668,14398674220.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$22.01,-0.165,-0.744%,14150,4573760846.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$132.50,0.89,0.676%,5039665,103041389745.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$25.01,-0.045,-0.18%,60342,,United States,,,,/market-activity/stocks/duk^a
