Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),$12.28,0.02,0.163%,366531,9157228517.00,Brazil,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/elpc
ELS,Equity Lifestyle Properties Inc. Common Stock,$63.44,0.05,0.079%,1660839,12303398362.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/els
ELV,Elevance Health Inc. Common Stock,$393.30,11.55,3.026%,2376180,85409964054.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/elv
EMA,Emera Incorporated Common Shares,$52.30,0.07,0.134%,395139,15992456705.00,Canada,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/ema
EMBJ,Embraer S.A. Common Stock,$59.96,-0.40,-0.663%,2621635,10834264439.00,Brazil,,Aerospace,Industrials,/market-activity/stocks/embj
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.73,0.04,0.374%,229826,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/emd
EME,EMCOR Group Inc. Common Stock,$924.90,-6.60,-0.709%,434225,41102813122.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/eme
EMF,Templeton Emerging Markets Fund Common Stock,$21.87,-0.61,-2.714%,29425,0.00,United States,1987,Finance/Investors Services,Finance,/market-activity/stocks/emf
EMN,Eastman Chemical Company Common Stock,$74.24,-0.40,-0.536%,719002,8489341030.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$50.47,0.48,0.96%,55074,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,$21.05,-0.005,-0.024%,12294,9637365074.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/emp
EMR,Emerson Electric Company Common Stock,$137.28,-2.15,-1.542%,3433296,76890528000.00,United States,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/emr
ENB,Enbridge Inc Common Stock,$54.84,0.38,0.698%,2586496,119679351977.00,Canada,,Natural Gas Distribution,Energy,/market-activity/stocks/enb
ENHA,Enhanced Group Inc. Class A Common Stock,$5.84,-1.47,-20.109%,200588,2225439374.00,Singapore,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/enha
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$4.52,-0.04,-0.877%,540023,6252656771.00,Chile,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/enic
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,$20.24,-0.11,-0.541%,2065,9266521097.00,United States,,Power Generation,Utilities,/market-activity/stocks/enj
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,$22.07,-0.01,-0.045%,2089,4719246771.00,United States,2016,Power Generation,Utilities,/market-activity/stocks/eno
ENOV,Enovis Corporation Common Stock,$25.99,1.21,4.883%,2441087,1496052052.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/enov
ENR,Energizer Holdings Inc. Common Stock,$17.69,0.11,0.626%,958651,1211295950.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/enr
ENS,EnerSys Common Stock,$232.64,-4.18,-1.765%,369525,8573103647.00,United States,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/ens
ENVA,Enova International Inc. Common Stock,$166.88,-2.02,-1.196%,151182,4152791444.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/enva
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$6.49,-0.04,-0.613%,111086,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/eod
EOG,EOG Resources Inc. Common Stock,$134.13,0.82,0.615%,3674192,71441464729.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$19.85,-0.06,-0.301%,66198,0.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/eoi
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$22.46,-0.21,-0.926%,186077,0.00,,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eos
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$17.01,-0.10,-0.584%,11347,265779906.00,United States,2009,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eot
EP^C,El Paso Corporation Preferred Stock,$50.68,0.18,0.356%,617,,United States,,,,/market-activity/stocks/ep^c
EPAC,Enerpac Tool Group Corp. Common Stock,$34.41,-0.57,-1.63%,386138,1773600445.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/epac
EPAM,EPAM Systems Inc. Common Stock,$95.14,-2.21,-2.27%,1536943,4970537068.00,United States,2012,EDP Services,Technology,/market-activity/stocks/epam
EPC,Edgewell Personal Care Company Common Stock,$19.27,-0.40,-2.034%,1067467,887987152.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/epc
EPD,Enterprise Products Partners L.P. Common Stock,$38.16,0.26,0.686%,2518769,82559857221.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/epd
EPR,EPR Properties Common Stock,$58.30,-0.46,-0.783%,815204,4460396928.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/epr
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,$26.00,-0.09,-0.345%,1849,,United States,,,,/market-activity/stocks/epr^c
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,$33.005,0.065,0.197%,5157,,United States,,,,/market-activity/stocks/epr^e
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,$20.54,0.0321,0.157%,8487,,United States,,,,/market-activity/stocks/epr^g
EPRT,Essential Properties Realty Trust Inc. Common Stock,$31.27,-0.08,-0.255%,893634,6762011013.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eprt
EQBK,Equity Bancshares Inc. Class A Common Stock,$45.09,-0.15,-0.332%,73901,930692680.00,United States,,Major Banks,Finance,/market-activity/stocks/eqbk
EQH,Equitable Holdings Inc. Common Stock,$40.60,-0.39,-0.951%,3966351,11429687234.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/eqh
EQH^A,Equitable Holdings Inc. Depositary Shares,$19.905,-0.125,-0.624%,45418,,United States,,,,/market-activity/stocks/eqh^a
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,$16.21,-0.18,-1.098%,28021,,United States,,,,/market-activity/stocks/eqh^c
EQNR,Equinor ASA,$38.52,0.30,0.785%,2867544,96310440076.00,Norway,,Integrated oil Companies,Energy,/market-activity/stocks/eqnr
EQR,Equity Residential Common Shares of Beneficial Interest,$65.89,-0.29,-0.438%,4307113,24687120619.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqr
EQS,Equus Total Return Inc. Common Stock,$1.38,0.04,2.985%,3649,19274040.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/eqs
EQT,EQT Corporation Common Stock,$55.78,-0.67,-1.187%,4614424,34889162840.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eqt
ERO,Ero Copper Corp. Common Shares,$31.89,2.92,10.079%,2490365,3325376501.00,Canada,2021,Metal Mining,Basic Materials,/market-activity/stocks/ero
ES,Eversource Energy (D/B/A) Common Stock,$68.73,1.49,2.216%,2875539,25847980118.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/es
ESAB,ESAB Corporation Common Stock,$94.20,-2.37,-2.454%,488518,5735057270.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/esab
ESE,ESCO Technologies Inc. Common Stock,$299.82,1.97,0.661%,286645,7764067363.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ese
ESI,Element Solutions Inc. Common Stock,$43.95,-1.11,-2.463%,3493439,10706536352.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/esi
ESNT,Essent Group Ltd. Common Shares,$60.87,-0.60,-0.976%,723353,5609344588.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/esnt
ESRT,Empire State Realty Trust Inc. Class A Common Stock,$5.56,0.09,1.645%,2071908,958711951.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/esrt
ESS,Essex Property Trust Inc. Common Stock,$268.64,-0.13,-0.048%,329228,17263576322.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ess
ESTC,Elastic N.V. Ordinary Shares,$50.09,-0.29,-0.576%,1856289,5184365491.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/estc
ET,Energy Transfer LP Common Units ,$20.00,0.39,1.989%,14510339,68823185540.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/et
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,$11.655,0.015,0.129%,36751,,United States,,,,/market-activity/stocks/et^i
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$15.36,-0.04,-0.26%,58761,451144673.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etb
ETD,Ethan Allen Interiors Inc. Common Stock,$19.13,-0.50,-2.547%,912450,486788465.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/etd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$22.59,-0.37,-1.611%,103581,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/etg
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,$24.1002,-0.1098,-0.454%,837,,United States,,,,/market-activity/stocks/eti^
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.39,-0.06,-0.71%,90132,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/etj
ETN,Eaton Corporation PLC Ordinary Shares,$401.53,-17.47,-4.169%,2951135,155914099000.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/etn
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$30.18,-0.38,-1.243%,28124,494594005.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/eto
ETR,Entergy Corporation Common Stock,$112.93,-0.04,-0.035%,4911397,51709161632.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/etr
ETSY,Etsy Inc. Common Stock,$57.51,-2.35,-3.926%,3969826,5457482245.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/etsy
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,$14.70,-0.01,-0.068%,266407,1606244730.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etv
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$9.40,-0.07,-0.739%,188399,1030219188.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/etw
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$18.83,0.05,0.266%,11892,204963721.00,,2013,Investment Managers,Finance,/market-activity/stocks/etx           
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$14.88,0.03,0.202%,185741,0.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/ety
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$10.14,-0.01,-0.099%,468673,0.00,,2025,Fluid Controls,Industrials,/market-activity/stocks/evac
EVC,Entravision Communications Corporation Common Stock,$8.11,-0.76,-8.568%,3954699,746437750.00,United States,2000,Broadcasting,Industrials,/market-activity/stocks/evc
EVEX,Eve Holding Inc. Common Stock,$3.26,0.14,4.487%,1124168,1135472944.00,United States,2022,Aerospace,Industrials,/market-activity/stocks/evex
EVF,Eaton Vance Senior Income Trust Common Stock,$4.98,0.00,0.00%,52334,87343513.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/evf
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,$10.84,-0.05,-0.459%,33675,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/evg
EVH,Evolent Health Inc Class A Common Stock,$4.16,0.20,5.051%,3432469,467921239.00,United States,2015,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evh
EVMN,Evommune Inc. Common Stock,$22.69,-0.52,-2.24%,279186,817256861.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evmn
EVN,Eaton Vance Municipal Income Trust Common Stock,$10.68,0.02,0.188%,125773,423645301.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/evn
EVR,Evercore Inc. Class A Common Stock,$340.98,5.60,1.67%,373692,13189953394.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/evr
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$26.47,0.00,0.00%,55344,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/evt
EVTC,Evertec Inc. Common Stock,$23.97,0.95,4.127%,858129,1477039646.00,Puerto Rico,2013,EDP Services,Technology,/market-activity/stocks/evtc
EVTL,Vertical Aerospace Ltd. Ordinary Shares,$2.55,-0.10,-3.774%,2987337,324686410.00,,2021,Aerospace,Industrials,/market-activity/stocks/evtl
EW,Edwards Lifesciences Corporation Common Stock,$79.73,2.56,3.317%,5075585,45908534000.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ew
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,$9.39,-0.11,-1.158%,467754,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/exg
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$11.46,0.14,1.237%,10882419,3385405648.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/exk
EXP,Eagle Materials Inc Common Stock,$202.03,-2.90,-1.415%,330858,6350234840.00,United States,,Building Materials,Industrials,/market-activity/stocks/exp
EXPD,Expeditors International of Washington Inc. Common Stock,$154.43,-1.11,-0.714%,1124657,20198074669.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/expd
EXR,Extra Space Storage Inc Common Stock,$144.79,0.21,0.145%,770061,30588470923.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/exr
F,Ford Motor Company Common Stock,$11.99,-0.06,-0.498%,42110107,47776464634.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/f
F^B,Ford Motor Company 6.20% Notes due June 1 2059,$21.635,-0.065,-0.30%,30000,,United States,,,,/market-activity/stocks/f^b
F^C,Ford Motor Company 6% Notes due December 1 2059,$20.98,-0.07,-0.333%,42796,,United States,,,,/market-activity/stocks/f^c
F^D,Ford Motor Company 6.500% Notes due August 15 2062,$22.38,-0.05,-0.223%,23263,,United States,,,,/market-activity/stocks/f^d
FAF,First American Corporation (New) Common Stock,$67.83,-0.62,-0.906%,870665,6911877000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/faf
FBIN,Fortune Brands Innovations Inc. Common Stock,$36.94,-0.84,-2.223%,3603145,4406698824.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/fbin
FBK,FB Financial Corporation Common Stock,$52.04,-0.72,-1.365%,478616,2681280962.00,United States,2016,Major Banks,Finance,/market-activity/stocks/fbk
FBP,First BanCorp. New Common Stock,$23.36,-0.37,-1.559%,947794,3613426463.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/fbp
FBRT,Franklin BSP Realty Trust Inc. Common Stock,$8.80,0.01,0.114%,646543,677274479.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fbrt
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,$19.83,-0.125,-0.626%,10459,,United States,,,,/market-activity/stocks/fbrt^e
FC,Franklin Covey Company Common Stock,$21.44,-0.55,-2.501%,60944,241681199.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/fc
FCF,First Commonwealth Financial Corporation Common Stock,$18.29,-0.04,-0.218%,658807,1869350410.00,United States,,Major Banks,Finance,/market-activity/stocks/fcf
FCN,FTI Consulting Inc. Common Stock,$151.25,-7.84,-4.928%,786818,4559286504.00,United States,1999,Professional Services,Consumer Discretionary,/market-activity/stocks/fcn
FCPT,Four Corners Property Trust Inc. Common Stock,$25.05,-0.09,-0.358%,537186,2749217385.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fcpt
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,$10.28,0.02,0.195%,133185,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/fcrs
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,$25.12,-0.07,-0.278%,4348,930986061.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/fcrx
