Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CVSA,Covista Inc. Common Shares,$105.07,-0.04,-0.038%,315631,3625810512.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
CVX,Chevron Corporation Common Stock,$196.84,0.02,0.01%,12680020,392771689497.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$683.84,27.82,4.241%,352634,25212859395.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$23.42,0.25,1.079%,5278237,6919818708.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cwan
CWEN,Clearway Energy Inc. Class C Common Stock,$39.51,1.30,3.402%,893817,8108199450.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$6.26,-0.20,-3.096%,2689711,644697042.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$12.37,0.23,1.895%,2263297,2867634392.00,,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWT,California Water Service Group Common Stock,$45.03,-0.17,-0.376%,359508,2685717265.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$10.77,0.36,3.458%,7213222,15624501291.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXE,MFS High Income Municipal Trust Common Stock,$3.83,-0.01,-0.26%,26493,120743711.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxe
CXH,MFS Investment Grade Municipal Trust Common Stock,$8.25,0.05,0.61%,22890,75159521.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxh
CXM,Sprinklr Inc. Class A Common Stock,$5.74,-0.10,-1.712%,21555878,1415978421.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$42.02,-0.25,-0.591%,759016,2413778937.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$19.00,0.79,4.338%,1547978,1856475332.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$42.00,0.43,1.034%,150115,1575769524.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$3.09,-0.11,-3.438%,1144558,428353586.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$63.42,0.21,0.332%,3096270,55732584718.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$110.71,3.68,3.438%,81719,2015306717.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$60.84,2.06,3.505%,14433419,39736472275.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$31.83,0.45,1.434%,801514,3458104748.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$10.26,0.24,2.395%,73165,1226780495.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$55.21,0.41,0.748%,4695667,8756501885.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$4.66,-0.20,-4.115%,389239,253166630.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$29.75,0.79,2.728%,3641864,56610479604.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$73.16,0.68,0.938%,214130,2573259460.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$5.36,-0.18,-3.249%,348787,266049453.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.68,0.06,0.41%,34171,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.40,0.03,0.195%,2989338,2818427828.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$17.08,-0.10,-0.582%,6945,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$17.15,0.08,0.469%,19896,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$17.05,-0.19,-1.102%,12877,,United States,,,,/market-activity/stocks/dbrg^j
DCH,Dauch Corporation Common Stock,$5.43,0.25,4.826%,4664508,1281398154.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$85.47,-0.33,-0.385%,647270,9898643349.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$126.91,1.76,1.406%,192922,1901993444.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DD,DuPont de Nemours Inc. Common Stock,$45.40,0.50,1.114%,2853643,18565143108.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$2.43,0.01,0.413%,1982598,354941189.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.67,0.05,1.908%,957021,630727919.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$585.27,2.61,0.448%,77073,9137800611.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$25.92,-0.08,-0.308%,9359,404688079.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$572.48,-5.02,-0.869%,1151024,154631016799.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
DEA,Easterly Government Properties Inc. Common Stock,$22.21,0.22,1.00%,279033,1028738682.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$14.27,-0.34,-2.327%,809367,1095312273.00,,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$101.71,0.93,0.923%,2118946,14437731550.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$9.61,-0.13,-1.335%,2494371,1609311886.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$156.54,4.92,3.245%,7881103,103737430767.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$76.90,-0.47,-0.607%,1617226,42802781851.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$15.77,0.30,1.939%,1064373,1447834222.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$49.10,-0.43,-0.868%,244427,1257941165.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$20.88,0.07,0.336%,59330,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$134.85,3.01,2.283%,3251312,29683029754.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$198.94,-0.76,-0.381%,777420,21856805701.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.37,0.02,0.851%,75132,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$142.09,1.60,1.139%,1924567,41163955396.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$191.39,4.07,2.173%,4333524,135339401345.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$17.49,0.64,3.798%,4602194,2808159035.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$2.46,0.24,10.811%,406148,110626210.00,United States,2007,Real Estate,Real Estate,/market-activity/stocks/dhx
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,$14.53,0.04,0.276%,61940,0.00,,2014,Finance Companies,Finance,/market-activity/stocks/diax
DIN,Dine Brands Global Inc. Common Stock,$27.65,-0.28,-1.003%,329461,360732490.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$56.59,0.86,1.543%,2353894,10201659652.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$98.66,-0.63,-0.635%,11571123,174778148500.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$41.13,-0.59,-1.414%,1261284,2459920356.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$52.96,-0.01,-0.019%,43343,2834013685.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$187.78,-4.38,-2.279%,1339987,16894361169.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$61.19,0.69,1.14%,894407,5846081157.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$3.76,-0.26,-6.468%,182485,137908460.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.65,0.20,0.756%,4065,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$181.25,1.64,0.913%,2081979,62280299225.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$20.23,-0.04,-0.197%,6147,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$22.75,-0.01,-0.044%,22264,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$19.78,-0.01,-0.051%,25232,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$26.84,0.28,1.054%,287559,1215652552.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.13,0.10,0.713%,178820,677473857.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$8.33,0.14,1.709%,14766,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$10.90,0.01,0.092%,16871,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$10.90,0.12,1.113%,31669,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$6.75,-0.05,-0.735%,978151,417989376.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$11.20,-0.19,-1.668%,3061098,2087076824.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.33,0.01,0.097%,672427,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$17.36,0.38,2.238%,7287601,12069655618.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$72.01,3.38,4.925%,5005203,6624638729.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$24.59,0.22,0.903%,2312891,4541993277.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$14.45,0.10,0.697%,644048,1375129120.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$1.69,-0.01,-0.588%,792097,150104059.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$207.42,3.49,1.711%,915378,27974035565.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$36.00,-0.62,-1.693%,9565551,25906297428.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$14.54,0.22,1.536%,89103,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$23.44,0.33,1.428%,417482,1571809400.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$30.58,0.41,1.359%,345318,2643912275.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRI,Darden Restaurants Inc. Common Stock,$206.69,4.32,2.135%,1694075,23798131376.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$11.07,0.15,1.374%,483148,1129104886.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$6.005,0.015,0.25%,16955,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$9.76,0.16,1.667%,368231,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$2.32,0.05,2.203%,474340,268581438.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$26.94,0.00,0.00%,2356,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$39.37,0.98,2.553%,8822207,11742146358.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$17.20,-0.06,-0.348%,18436,3578083612.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$149.26,-0.31,-0.207%,1042001,31050276743.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.4134,-0.0816,-0.71%,943,80231260.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$16.94,-0.03,-0.177%,28312,3523996302.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$24.91,0.01,0.04%,26893,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$137.06,-0.52,-0.378%,767057,13941944815.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$21.64,0.06,0.278%,15551,4501728452.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
