Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CBRE,CBRE Group Inc Common Stock Class A,$135.265,2.055,1.543%,41149,39607834558.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$87.84,0.35,0.40%,4812,4534425269.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$64.715,0.135,0.209%,1846,3401092230.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$31.19,0.79,2.599%,66413,1673303951.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$19.25,-0.71,-3.557%,141297,2894770898.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$83.125,-1.205,-1.429%,329374,36280071087.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.32,0.06,0.238%,100,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$2.765,0.025,0.912%,16823,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$106.23,-2.66,-2.443%,265055,46266668253.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$107.065,1.645,1.56%,30662,11964151549.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Ltd. Common Shares,$29.46,0.74,2.577%,3486608,42069346912.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$4.76,0.20,4.386%,9467,20666601.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.4001,0.0001,0.004%,500978,1221611313.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$67.50,4.72,7.518%,19340,1941928155.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$11.445,0.045,0.395%,1383,845792069.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$65.80,1.25,1.936%,101,235157452726.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$15.625,-0.695,-4.259%,3090449,16164230719.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$21.7402,-0.2498,-1.136%,4695,1907472017.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$34.605,0.105,0.304%,21539,3923407036.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$19.09,-0.06,-0.313%,103,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$18.31,-0.42,-2.242%,103,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$27.47,-0.06,-0.218%,5026,1175645979.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$47.39,-0.74,-1.538%,61672,5196907723.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$21.30,-0.07,-0.328%,6423,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$14.88,-0.22,-1.457%,9165,2252490087.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$101.67,-0.50,-0.489%,107862,15619488288.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$69.45,0.46,0.667%,162030,29369150872.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$17.92,0.07,0.392%,2338,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.30,0.01,0.04%,1174,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$24.83,0.10,0.404%,307,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.30,-0.09,-2.655%,5826,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$150.67,0.69,0.46%,8044,9461631222.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$16.425,0.00,0.00%,72,,United States,,,,/market-activity/stocks/cfr^b
CFTR^A,Cantor Fitzgerald Income Trust Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,$25.23,-0.2699,-1.058%,101,,,,,,/market-activity/stocks/cftr^a
CGAU,Centerra Gold Inc. Common Shares,$15.72,-0.30,-1.873%,118680,3139446246.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$18.0548,0.2048,1.147%,5879,515858008.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$97.41,0.93,0.964%,41866,23080676271.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$446.105,1.995,0.449%,9704,5921644165.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$1.0711,-0.0089,-0.824%,72434,119919111.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$113.865,2.265,2.03%,9991,5180344310.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.395,-0.005,-0.208%,11681,87991194.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$22.21,0.00,0.00%,22,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.35,0.00,0.00%,3,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$6.4196,-0.3704,-5.455%,194289,166252432.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$44.90,-0.23,-0.51%,1883,34830934965.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$18.47,0.62,3.473%,1017321,7562065103.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$280.635,-2.445,-0.864%,55474,74237051197.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.87,-0.02,-0.34%,3863,296749421.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$80.145,-0.825,-1.019%,15006,10200517629.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$24.835,0.00,0.00%,10,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$24.53,0.00,0.00%,103,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$450.53,-9.32,-2.027%,185944,63773837949.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.085,-0.015,-0.714%,538174,5966815251.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$24.58,0.01,0.041%,6450,3656581537.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.445,0.185,1.395%,51447,1124620712.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$21.60,0.10,0.465%,102,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.41,0.02,0.086%,708,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$22.5382,0.1082,0.482%,1665,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.50,0.10,0.427%,320,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.21,0.035,0.139%,7198,2030178846.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.32,0.08,0.317%,3151,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.11,0.00,0.00%,1,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$3.525,0.025,0.714%,5299,454336379.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.16,-0.11,-1.754%,50379,306701534.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$91.74,0.31,0.339%,236929,73409367299.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$11.35,-0.29,-2.491%,59197,523197341.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.275,0.00,0.00%,1,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$13.44,-0.06,-0.444%,13793,627395597.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.29,0.00,0.00%,52,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$10.87,-0.29,-2.599%,1352433,6200407322.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$292.25,2.38,0.821%,60105,15444252852.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.1501,-0.0199,-0.628%,627,50897949.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$351.825,0.625,0.178%,340050,40450413370.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$1.975,0.045,2.332%,141385,1262452607.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$16.13,0.51,3.265%,22637,260100331.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$94.07,1.43,1.544%,77673,11375071489.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$114.12,-0.72,-0.627%,49967,104397829732.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$15.62,-0.34,-2.13%,116382,4935570846.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$71.335,0.195,0.274%,78728,7910151538.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.65,0.01,0.275%,1787,2844795188.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$17.00,-0.56,-3.189%,448,411068024.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$31.26,0.31,1.002%,1044875,40098264840.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$696.98,-2.07,-0.296%,34947,96175619918.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$27.825,-0.295,-1.049%,23979,1167491033.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$15.09,-0.25,-1.63%,19256,1819684373.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.93,0.00,0.00%,101,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.725,0.00,0.00%,12,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$28.245,0.12,0.427%,2952,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$75.685,0.355,0.471%,93524,23380580077.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$76.45,-1.255,-1.615%,102,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$16.9219,-0.1181,-0.693%,589,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$20.87,0.0553,0.266%,697,6247131071.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.14,0.03,0.136%,493,6627287107.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.0096,0.0496,0.226%,15965,6588253762.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.53,0.03,1.20%,8726,354753473.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CNA,CNA Financial Corporation Common Stock,$47.03,0.11,0.234%,15024,12723092918.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$62.97,-0.17,-0.269%,360337,31094397090.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$2.95,0.00,0.00%,1,52503761.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.035,0.045,0.45%,394852,12442903639.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$116.62,1.72,1.497%,68246,70871736828.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$33.85,0.04,0.118%,18841,3953265642.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
