Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.9295,0.0095,0.043%,9553,6564276992.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.73,-0.0398,-0.175%,14100,6803895029.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$23.085,0.005,0.022%,31507,6910159117.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.70,0.01,0.372%,359170,378590663.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMU,MFS Municipal Income Trust Common Stock,$3.68,0.01,0.272%,95664,104237156.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
CNA,CNA Financial Corporation Common Stock,$47.68,-0.52,-1.079%,376501,12869707929.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$38.31,0.14,0.367%,3164034,18839804207.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$3.43,0.2298,7.181%,1246,23523681.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.84,0.25,2.361%,11653151,13448895461.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$111.20,0.91,0.825%,935758,67918887454.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$30.26,0.25,0.833%,3010184,3534442954.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$50.00,-0.79,-1.555%,3326268,9732500500.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$39.68,0.60,1.535%,409653,1196102254.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$13.18,0.10,0.765%,369736,610559796.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$43.94,0.31,0.711%,362974,4118398082.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$18.3235,0.1505,0.828%,716,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$42.70,-0.30,-0.698%,4195922,27877616637.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$43.30,0.30,0.698%,10816447,90322587600.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$85.34,-0.63,-0.733%,708045,4331036234.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$68.25,1.58,2.37%,372462,3507634289.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNX,CNX Resources Corporation Common Stock,$37.95,-0.72,-1.862%,2115216,5402872052.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$11.46,0.95,9.039%,2819019,862204170.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$19.52,0.12,0.619%,7211,,United States,,,,/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$21.27,0.21,0.997%,18108,,United States,,,,/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$20.615,0.035,0.17%,31217,,United States,,,,/market-activity/stocks/codi^c
COF,Capital One Financial Corporation Common Stock,$205.71,-0.76,-0.368%,3829930,128589788167.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$19.19,-0.08,-0.415%,149485,,United States,,,,/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$18.51,-0.06,-0.323%,62861,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$17.74,-0.17,-0.949%,4305,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$16.81,-0.07,-0.415%,17811,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$16.36,-0.02,-0.122%,17811,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$347.51,2.49,0.722%,3865946,65151818389.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$12.93,0.13,1.016%,2576917,3688862721.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$8.08,-0.06,-0.737%,7426325,6028854743.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$22.88,0.02,0.087%,302918,2940246772.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$43.18,-0.29,-0.667%,21701,118530439.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$116.45,0.41,0.353%,6114605,142163065166.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.36,0.03,0.29%,1234,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$323.01,-4.55,-1.389%,1133084,62835355593.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$25.99,0.05,0.193%,60726,308066175.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$2.37,0.01,0.424%,7428827,2085615071.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$6.55,0.19,2.987%,3830723,1109004073.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$81.70,0.22,0.27%,1262310,73309712617.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$125.30,-0.28,-0.223%,334567,5154660691.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$10.76,0.04,0.373%,32747,912164904.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$337.34,2.70,0.807%,507705,22308965507.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$34.78,-0.07,-0.201%,106434,919465818.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$126.60,0.07,0.055%,98517,3037038164.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$21.51,-0.04,-0.186%,16143885,39324400370.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$21.28,0.38,1.818%,2675570,2535764487.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$31.67,0.12,0.38%,126583,562309844.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$104.76,1.36,1.315%,945162,10971149292.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$62.73,2.46,4.082%,287642,30364715136.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$192.88,0.07,0.036%,266052,11137637067.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$23.64,0.20,0.853%,32194,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$26.86,0.11,0.411%,3549465,12938083032.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$62.18,-0.56,-0.893%,601012,5517660131.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$106.36,0.45,0.425%,11353831,26293300271.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$10.77,-0.12,-1.102%,42730,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$9.91,-0.16,-1.589%,2708,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$11.98,0.17,1.439%,7866157,3928245259.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$118.56,1.51,1.29%,2429414,79356883058.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$39.15,0.64,1.662%,1409423,1443752168.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$16.79,-0.07,-0.415%,1532404,4936625015.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$185.54,1.66,0.903%,576764,9154907258.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$186.27,4.13,2.267%,14374779,171927210000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$452.21,6.52,1.463%,429430,22524452125.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$10.56,0.08,0.763%,61552,63360000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$4.21,0.02,0.477%,2035147,4174815906.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$363.15,1.45,0.401%,377846,14844945929.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$66.58,1.48,2.273%,108622,1117605155.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$30.28,0.70,2.366%,1609667,4122635626.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$48.70,0.05,0.103%,92549,772429775.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$297.60,7.26,2.501%,81922,4901540448.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$54.75,0.00,0.00%,19,,United States,,,,/market-activity/stocks/cta^a
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$68.0801,-0.2449,-0.358%,1347,,United States,,,,/market-activity/stocks/cta^b
CTBB,Qwest Corporation 6.5% Notes due 2056,$19.17,-0.35,-1.793%,39759,19.00,United States,2016,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctbb
CTDD,Qwest Corporation 6.75% Notes due 2057,$19.27,-0.47,-2.381%,106995,19.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctdd
CTEV,Claritev Corporation Class A Common Stock,$22.45,1.86,9.034%,103237,380907354.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/ctev
CTO,CTO Realty Growth Inc. Common Stock,$20.06,-0.02,-0.10%,141632,653145335.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$20.735,0.085,0.412%,847,,United States,,,,/market-activity/stocks/cto^a
CTOS,Custom Truck One Source Inc. Common Stock,$7.88,0.27,3.548%,751640,1785812281.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRA,Coterra Energy Inc. Common Stock,$31.42,0.53,1.716%,5085688,23856348705.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ctra
CTRE,CareTrust REIT Inc. Common Stock,$39.42,-0.08,-0.203%,1899584,8800011804.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$33.10,-0.64,-1.897%,684755,3337953447.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTS,CTS Corporation Common Stock,$54.82,-0.31,-0.562%,168536,1570592287.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTVA,Corteva Inc. Common Stock ,$80.29,-0.05,-0.062%,3287157,53903213546.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$23.25,0.4201,1.84%,18359,735246143.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$40.25,0.45,1.131%,2041379,9175502982.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$78.37,0.95,1.227%,182714,2639575581.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CUK,Carnival Plc ADS ADS,$28.98,-0.17,-0.583%,2627404,41383899304.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cuk
CURB,Curbline Properties Corp. Common Stock,$27.64,-0.59,-2.09%,920726,2917080657.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURV,Torrid Holdings Inc. Common Stock,$2.21,0.01,0.455%,324117,219489655.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CUZ,Cousins Properties Incorporated Common Stock,$24.83,0.74,3.072%,1556966,4125500726.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CVE,Cenovus Energy Inc Common Stock,$24.91,0.40,1.632%,5643263,46821674695.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$30.78,0.60,1.988%,109827,336834682.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVI,CVR Energy Inc. Common Stock,$30.18,0.74,2.514%,881868,3034013478.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$31.10,0.61,2.001%,244149,780366705.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVNA,Carvana Co. Class A Common Stock,$401.99,14.46,3.731%,2034969,88077311448.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVS,CVS Health Corporation Common Stock,$76.58,-0.72,-0.931%,7438991,98145265182.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
CVSA,Covista Inc. Common Shares,$118.74,0.83,0.704%,200518,4097542021.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
CVX,Chevron Corporation Common Stock,$183.25,-0.74,-0.402%,9652632,365086328870.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$730.01,-5.64,-0.767%,195057,26942603902.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$24.11,0.00,0.00%,2598113,7123690395.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cwan
