Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CB,Chubb Limited  Common Stock,$324.95,-7.56,-2.274%,2019358,127884351632.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$20.36,0.04,0.197%,126996,354969108.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$35.05,-1.32,-3.629%,364926,1075425761.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$35.15,-0.39,-1.097%,2637,230647868.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBRE,CBRE Group Inc Common Stock Class A,$142.31,6.03,4.425%,7107529,42350459403.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$76.19,-0.47,-0.613%,502009,3978764009.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$66.34,0.27,0.409%,195322,3493563180.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$27.84,-0.20,-0.713%,1736076,1514535644.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$20.52,0.10,0.49%,2587053,3075782855.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$90.38,2.57,2.927%,3292175,39358592924.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.15,-0.0161,-0.064%,1178,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$3.88,-0.12,-3.00%,225879,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$112.90,-3.49,-2.999%,5972417,49157468138.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$110.79,0.40,0.362%,1310458,12779393176.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Common Stock,$31.77,-0.83,-2.546%,18263602,45278391014.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$3.78,-0.03,-0.787%,699,16411713.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.39,0.01,0.42%,8974078,1188559392.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$74.84,2.54,3.513%,372561,2174140543.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$14.54,0.01,0.069%,179120,1074514346.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$64.38,0.00,0.00%,3,234593928232.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$22.42,1.48,7.068%,20421158,14396029703.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$25.90,0.21,0.817%,71432,2272450356.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$31.54,-0.22,-0.693%,1166360,3570662135.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$19.00,0.00,0.00%,554,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$18.04,0.04,0.222%,286,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$42.19,0.94,2.279%,143155,1715607578.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$58.85,0.03,0.051%,1700163,6444363012.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$19.74,-0.09,-0.454%,25211,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$15.55,0.33,2.168%,173783,2354304614.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$94.66,0.50,0.531%,1232408,14764559801.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$65.10,0.32,0.494%,3548666,27959551034.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$19.92,0.11,0.555%,21573,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$26.57,0.01,0.038%,25854,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.61,0.10,0.392%,13744,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$4.16,0.11,2.716%,12882,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$144.48,0.37,0.257%,530037,9131394908.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$18.12,0.10,0.555%,3937,,United States,,,,/market-activity/stocks/cfr^b
CGAU,Centerra Gold Inc. Common Shares,$18.85,1.03,5.78%,1769280,3802630896.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$17.64,0.12,0.685%,503248,502235919.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$101.45,1.45,1.45%,2774166,24361195703.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$473.22,9.27,1.998%,235943,6702780358.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$0.5637,0.0095,1.714%,1516058,61597251.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$110.04,1.03,0.945%,575526,5091838885.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.59,0.03,1.172%,69131,95155403.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$21.18,0.045,0.213%,7145,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.40,-0.085,-0.362%,3530,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$5.90,0.18,3.147%,441861,139553225.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$42.72,-0.07,-0.164%,162594,33139811662.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$24.23,-0.06,-0.247%,8024670,10055414939.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$291.44,3.83,1.332%,1071545,77851147815.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.98,0.02,0.336%,142467,300775151.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$77.00,0.30,0.391%,359157,9811813242.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$25.25,0.04,0.159%,4199,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$25.02,0.10,0.401%,62338,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$303.92,10.96,3.741%,3087252,42808571061.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.72,0.005,0.292%,160507,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.22,-0.02,-0.893%,4753522,6353155807.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$22.54,-0.31,-1.357%,151592,3353106096.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$14.08,0.82,6.184%,2038398,1170771811.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$22.18,0.01,0.045%,10833,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.75,-0.01,-0.042%,58649,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$22.25,0.085,0.383%,30008,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.67,0.0599,0.254%,12310,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.22,0.04,0.159%,14881,2030984153.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.38,-0.02,-0.079%,10872,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.30,0.02,0.079%,48106,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$4.93,-0.01,-0.202%,74660,663983522.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$8.64,-0.02,-0.231%,638871,446436982.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$96.67,0.50,0.52%,5326315,77922297943.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$18.56,0.41,2.259%,363903,864216463.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$7.49,0.01,0.134%,350328,363384840.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.305,0.0027,0.013%,1231,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$10.38,-0.38,-3.532%,35197526,5920653380.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$273.82,6.91,2.589%,707643,14630705060.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.37,0.00,0.00%,25015,54413860.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$280.66,5.87,2.136%,2121116,32286178050.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$1.81,-0.03,-1.63%,6616850,1197197475.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$17.59,0.37,2.149%,206123,282114348.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$125.94,1.30,1.043%,1525163,15227640026.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$95.82,0.52,0.546%,929247,88680646890.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$12.85,0.31,2.472%,1826303,2827317562.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$79.64,-0.12,-0.15%,1355225,8832666770.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$5.56,-0.09,-1.593%,20291,4266005176.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$19.31,0.55,2.932%,77732,467374316.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$36.30,0.46,1.283%,18748292,47277954900.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$601.01,12.22,2.075%,992628,83038824918.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$23.99,0.45,1.912%,343465,1004299919.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$16.94,0.61,3.735%,372932,2032147624.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.7507,-0.01,-0.039%,1713,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.72,-0.09,-0.336%,208,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$28.18,0.08,0.285%,2340,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$76.74,2.01,2.69%,4166267,23514739943.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$78.2999,0.4099,0.526%,1483,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$17.90,0.00,0.00%,6642,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$22.88,0.04,0.175%,6748,6848795348.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$23.75,0.05,0.211%,8138,7109217199.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$23.64,-0.3025,-1.263%,27770,7076290298.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.57,-0.01,-0.388%,241548,360362223.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMU,MFS Municipal Income Trust Common Stock,$3.58,0.00,0.00%,27960,101404624.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
CNA,CNA Financial Corporation Common Stock,$48.69,-0.22,-0.45%,393165,13179086434.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$40.58,1.40,3.573%,4540574,19945800440.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
