Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
DEA,Easterly Government Properties Inc. Common Stock,$24.87,0.12,0.485%,363055,1155195931.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$13.38,-0.30,-2.193%,766584,1026999174.00,United States,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$105.99,1.73,1.659%,1754962,14719992632.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$12.01,0.13,1.094%,2543867,2011498057.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$434.97,-15.25,-3.387%,5138250,281907532845.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$82.03,1.42,1.762%,562472,45658155984.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$15.83,0.22,1.409%,536589,1449005889.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$44.66,-0.37,-0.822%,156450,1115712868.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$20.77,0.03,0.145%,25884,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$118.92,3.19,2.756%,2226124,26232164061.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$207.44,-0.61,-0.293%,615090,22962867232.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.41,0.01,0.417%,458361,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$151.58,2.03,1.357%,1666636,42984997739.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$199.05,3.07,1.566%,3847629,140881743304.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$17.76,0.83,4.903%,2332175,2860099473.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$4.01,0.05,1.263%,124682,173226013.00,United States,2007,Business Services,Consumer Discretionary,/market-activity/stocks/dhx
DIN,Dine Brands Global Inc. Common Stock,$35.71,0.62,1.767%,411390,452987599.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$78.07,0.55,0.709%,1693185,14074103367.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$95.62,-0.55,-0.572%,10671783,166045222363.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$55.51,-0.58,-1.034%,1053391,3402071456.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$54.21,-0.38,-0.696%,49947,2882248339.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$217.98,0.66,0.304%,635960,19509763015.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$49.80,-0.32,-0.638%,502025,4710986127.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$3.68,0.05,1.377%,10970,133885800.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.75,0.14,0.526%,6126,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$180.41,1.08,0.602%,2439011,67955938013.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$20.13,-0.02,-0.099%,6576,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$22.3601,-0.1298,-0.577%,7426,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$19.66,0.05,0.255%,16390,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$24.51,0.34,1.407%,271243,1122167335.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.13,0.01,0.071%,132414,677473857.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$7.81,0.14,1.825%,24117,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$10.92,-0.08,-0.727%,39290,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMC,Del Monte Corporation Ordinary Shares,$28.30,0.56,2.019%,294322,1346418035.00,Cayman Islands,,,,/market-activity/stocks/dmc
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$10.64,-0.01,-0.094%,55134,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$9.09,-0.64,-6.578%,1085034,564811213.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$13.05,0.21,1.636%,1434810,2382225091.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.99,0.08,0.733%,1046110,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$21.65,0.08,0.371%,6407816,14925936548.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$130.49,-10.35,-7.349%,2358412,13618481979.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$21.77,-0.24,-1.09%,1494022,3981124463.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$14.29,0.27,1.926%,633386,1359821396.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$1.91,-0.04,-2.051%,293398,173630617.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$215.33,3.76,1.777%,1048593,28996642277.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$29.03,0.53,1.86%,5712109,20923123945.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPC,DPC Holdings PLC Ordinary Shares,$48.88,0.57,1.18%,569671,6890624696.00,,2026,Metal Fabrications,Telecommunications,/market-activity/stocks/dpc
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$14.70,0.05,0.341%,59746,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$12.40,0.13,1.059%,613998,839060099.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$21.10,-0.23,-1.078%,238716,1824282178.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRI,Darden Restaurants Inc. Common Stock,$204.25,2.33,1.154%,1554467,23393774363.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$11.05,0.04,0.363%,311088,1127064949.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$6.06,-0.01,-0.165%,64839,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$9.72,0.01,0.103%,228856,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$2.14,0.01,0.469%,195686,264375080.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$27.26,0.07,0.257%,436,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$43.68,-1.55,-3.427%,2741465,12731660017.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$16.45,-0.01,-0.061%,4912,3422065749.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$150.27,1.00,0.67%,1222040,31260414595.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.52,0.0196,0.17%,1503,80980612.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$16.78,-0.05,-0.297%,17714,3490715092.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$24.05,-0.05,-0.207%,13630,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$145.17,-2.17,-1.473%,707029,14809389510.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$20.40,0.01,0.049%,26068,4243777585.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$125.48,0.22,0.176%,2801072,97823733309.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.57,-0.055,-0.223%,39131,,United States,,,,/market-activity/stocks/duk^a
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$23.12,-0.05,-0.216%,22274,18024264537.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/dukb
DV,DoubleVerify Holdings Inc. Common Stock,$11.67,-0.06,-0.512%,1580930,1790927086.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dv
DVA,DaVita Inc. Common Stock,$232.80,3.32,1.447%,773722,14945760000.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/dva
DVN,Devon Energy Corporation Common Stock,$42.23,0.21,0.50%,6860715,48708213209.00,United States,1985,Oil & Gas Production,Energy,/market-activity/stocks/dvn
DX,Dynex Capital Inc. Common Stock,$13.15,0.00,0.00%,2363126,2829234427.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dx
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.78,0.07,0.272%,3461,,United States,,,,/market-activity/stocks/dx^c
DXC,DXC Technology Company Common Stock ,$9.32,0.06,0.648%,2838427,1542326827.00,United States,,EDP Services,Technology,/market-activity/stocks/dxc
DXYZ,Destiny Tech100 Inc. Common Stock,$27.67,0.02,0.072%,1174428,0.00,,2024,,,/market-activity/stocks/dxyz
DY,Dycom Industries Inc. Common Stock,$425.72,-1.49,-0.349%,328669,12784991023.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/dy
E,ENI S.p.A. Common Stock,$47.72,-0.19,-0.397%,203873,75081815620.00,Italy,,Oil & Gas Production,Energy,/market-activity/stocks/e
EAF,GrafTech International Ltd. Common Stock,$5.89,0.13,2.257%,206150,153421748.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$20.00,0.01,0.05%,8175,9156641400.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/eai
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$4.43,0.05,1.142%,231424,166387234.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/earn
EAT,Brinker International Inc. Common Stock,$185.26,4.63,2.563%,953334,7945391975.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/eat
EBF,Ennis Inc. Common Stock,$20.85,-0.36,-1.697%,140659,527468971.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ebf
EBS,Emergent BioSolutions Inc. Common Stock,$8.05,-0.13,-1.589%,1205698,415350183.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ebs
EC,Ecopetrol S.A. American Depositary Shares,$15.58,0.19,1.235%,2766143,32029905171.00,Colombia,,Oil & Gas Production,Energy,/market-activity/stocks/ec
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.85,0.09,0.571%,314178,1713939750.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/ecat
ECC           ,Eagle Point Credit Company Common Share of Beneficial Interest,$3.85,0.01,0.26%,1044544,233550717.00,United States,2014,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecc           
ECC^D,Eagle Point Credit Company 6.75% Series D Preferred Stock,$18.68,0.00,0.00%,20968,,United States,,,,/market-activity/stocks/ecc^d
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,$24.99,0.09,0.361%,299,1515956475.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccc
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,$25.0101,-0.0899,-0.358%,1870,0.00,United States,2024,,,/market-activity/stocks/eccu
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,$23.87,-0.03,-0.126%,1071,1448014448.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccv
ECG,Everus Construction Group Inc. Common Stock,$136.68,-1.96,-1.414%,376614,6976366708.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/ecg
ECL,Ecolab Inc. Common Stock,$274.31,1.28,0.469%,649597,77201121174.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ecl
ECO,Okeanis Eco Tankers Corp. Common Stock,$54.94,2.71,5.189%,286073,2145113346.00,,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/eco
ECVT,Ecovyst Inc. Common Stock,$11.90,0.00,0.00%,2547049,1302496460.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/ecvt
ED,Consolidated Edison Inc. Common Stock,$111.12,0.85,0.771%,1343907,40951020820.00,United States,,Power Generation,Utilities,/market-activity/stocks/ed
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.76,-0.03,-0.518%,336679,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.55,-0.01,-0.18%,107913,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$25.42,0.92,3.755%,53179,1150075077.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$48.55,-0.12,-0.247%,357960,19316315066.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EE,Excelerate Energy Inc. Class A Common Stock,$39.00,0.67,1.748%,158854,4440509502.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$10.97,0.08,0.735%,37710,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEX,Emerald Holding Inc. Common Stock,$5.03,0.01,0.199%,48691,995484599.00,United States,2017,Business Services,Consumer Discretionary,/market-activity/stocks/eex
