Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$2.9107,0.0607,2.13%,3123,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$94.16,-0.51,-0.539%,211732,41009785208.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$110.005,-2.475,-2.20%,25134,12292686603.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Ltd. Common Shares,$25.895,-0.785,-2.942%,2722627,35467063937.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$4.97,0.17,3.542%,4563,21578363.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.41,0.00,0.00%,800178,1226650249.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$63.76,-1.66,-2.537%,7431,1834330951.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$11.055,-0.075,-0.674%,3940,816970846.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$66.50,0.00,0.00%,1,237659127755.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$15.68,-0.36,-2.244%,1518900,16221128811.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$22.12,-0.13,-0.584%,9644,1940795440.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$36.525,-0.295,-0.801%,29383,4141090652.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$18.81,0.00,0.00%,3,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$17.26,-0.26,-1.484%,102,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$29.37,0.04,0.136%,13999,1256961136.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$48.86,0.18,0.37%,61186,5358111656.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$21.24,0.20,0.951%,2686,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$14.79,-0.07,-0.471%,13260,2238866155.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$114.49,-0.45,-0.392%,368633,17589015580.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$69.72,-2.06,-2.87%,869442,29483328996.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$18.49,0.0301,0.163%,998,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.68,-0.035,-0.136%,2865,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.00,0.025,0.10%,2493,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.33,0.04,1.216%,9009,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$154.715,-2.575,-1.637%,16186,9715645281.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$16.52,-0.035,-0.211%,444,,United States,,,,/market-activity/stocks/cfr^b
CFTR^A,Cantor Fitzgerald Income Trust Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,$25.9999,-0.19,-0.725%,401,,,,,,/market-activity/stocks/cftr^a
CGAU,Centerra Gold Inc. Common Shares,$15.71,-0.48,-2.965%,76647,3137449143.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$18.01,0.00,0.00%,6147,514577992.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$96.83,-2.12,-2.142%,72956,22943248982.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$484.9825,-0.3875,-0.08%,2262,6437708143.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$0.9151,-0.0237,-2.524%,56102,102453533.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$108.835,-2.115,-1.906%,36663,4951501981.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.2999,0.0099,0.432%,7060,84497263.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$22.18,0.00,0.00%,11,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.00,0.00,0.00%,17,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$5.60,-0.23,-3.945%,84445,145026734.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$43.645,-0.065,-0.149%,8552,33857375424.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$20.8256,0.0956,0.461%,403016,8526504765.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$286.60,-0.02,-0.007%,61168,75814986986.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.56,0.01,0.18%,2420,281077816.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$80.64,-0.44,-0.543%,14943,10263519141.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$25.225,-0.345,-1.349%,1200,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$24.415,-0.025,-0.102%,582,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$431.00,12.09,2.886%,205297,61009309382.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.085,-0.015,-0.714%,994437,5966815251.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$25.0101,-0.2599,-1.028%,8292,3720564276.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.05,0.01,0.077%,51182,1091580535.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$21.42,-0.06,-0.279%,203,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.76,0.005,0.021%,1353,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$23.06,0.00,0.00%,3,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.93,0.085,0.356%,107,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.26,0.00,0.00%,575,2034205381.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.39,-0.09,-0.353%,402,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.44,0.00,0.00%,18,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$3.28,-0.05,-1.502%,42140,422758390.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.34,-0.03,-0.471%,16451,315663591.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$92.98,-2.05,-2.157%,203125,74401602044.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$10.975,0.085,0.781%,6888,505911085.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.35,0.00,0.00%,4,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$12.74,-0.04,-0.313%,5831,594718743.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.04,0.00,0.00%,2,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$9.355,-0.185,-1.939%,1528026,5336229116.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$299.835,1.905,0.639%,11061,15845090005.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$2.77,-0.04,-1.423%,1299,44756458.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$347.45,2.39,0.693%,113916,39947406027.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.285,-0.225,-8.964%,530893,1460609725.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$15.33,-0.35,-2.232%,4440,247200128.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$94.99,-2.42,-2.484%,289154,11486319131.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$115.205,-0.705,-0.608%,63029,105390395849.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$15.36,0.14,0.92%,120841,4853416658.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$61.86,0.28,0.455%,38724,6843221363.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.03,-0.04,-1.303%,1135,2361569704.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$18.74,0.08,0.429%,3191,453142045.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$33.265,-1.085,-3.159%,1171202,42670146510.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$662.07,1.93,0.292%,51687,91358421589.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$28.59,-0.27,-0.936%,20781,1199589169.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$14.57,0.06,0.414%,13905,1756978219.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$26.00,-0.11,-0.421%,101,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.91,-0.25,-0.92%,102,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$28.27,0.24,0.856%,154,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$76.55,-0.47,-0.61%,137227,23647795533.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$76.955,0.00,0.00%,35,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$16.67,0.07,0.422%,2467,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.10,0.00,0.00%,236,6315978227.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$21.97,-0.01,-0.045%,239,6576400078.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.1901,0.0001,0.00%,1935,6642283813.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.19,-0.05,-2.232%,20626,307079093.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CNA,CNA Financial Corporation Common Stock,$51.29,-0.51,-0.985%,17123,13875556788.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$67.63,1.51,2.284%,288923,33395491110.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$2.825,0.00,0.00%,96,50279025.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.235,-0.195,-1.87%,532257,12690893746.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$122.09,-0.69,-0.562%,60830,74195938512.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$29.32,-0.10,-0.34%,73623,3424217094.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$44.93,-0.82,-1.792%,67740,8694855173.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$33.765,-0.475,-1.387%,7139,1016636935.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$14.24,-0.20,-1.385%,4735,625712805.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$52.70,-0.19,-0.359%,11148,4919466108.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$16.80,0.00,0.00%,100,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$44.48,0.00,0.00%,262601,29097458470.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$41.27,0.58,1.425%,862072,86088064440.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
