Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$17.22,-0.07,-0.405%,141044,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$16.70,0.04,0.24%,9759,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$15.70,0.085,0.544%,59727,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$15.37,-0.03,-0.195%,20280,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$355.94,-45.99,-11.442%,8180306,69635859917.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$14.89,0.40,2.761%,8698269,4248207114.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$8.17,0.59,7.784%,12876951,6104240378.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$26.11,0.65,2.553%,1019899,3341082076.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$66.00,7.14,12.13%,33488,183599262.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$116.79,-2.10,-1.766%,6289034,142284557078.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.43,0.00,0.00%,103096,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$279.57,5.49,2.003%,1282540,54393435544.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$26.33,0.31,1.191%,101729,316895531.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$2.01,0.07,3.608%,8650287,1769737540.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$5.34,0.05,0.945%,7022769,904240548.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$90.20,0.15,0.167%,1778460,80482203509.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$135.37,3.69,2.802%,431267,5568925920.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$10.42,0.04,0.385%,1604,883341850.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$357.84,8.83,2.53%,453226,23389109095.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$35.60,0.31,0.878%,141854,929203752.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$123.04,0.82,0.671%,112986,2953545793.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$15.91,0.73,4.809%,61652060,28559471438.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$19.94,0.56,2.89%,3502333,2296777654.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$29.43,0.17,0.581%,145128,522538008.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$115.40,2.43,2.151%,1785251,11599977073.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$65.29,0.73,1.131%,129574,31603893691.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$200.92,8.18,4.244%,566866,11602263231.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$22.37,0.16,0.72%,105832,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$27.59,0.46,1.696%,6112138,12601266808.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$58.45,-1.55,-2.583%,882512,5190061963.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$81.10,-1.43,-1.733%,13527335,20159516033.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$10.81,0.13,1.217%,88766,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$10.09,0.18,1.816%,2298,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$11.44,-0.33,-2.804%,5031395,3778078624.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$103.70,2.17,2.137%,3402950,69410499098.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$39.80,0.64,1.634%,598529,1466634657.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$12.67,-0.18,-1.401%,2061793,3721126191.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$189.85,3.41,1.829%,777656,9144643541.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$175.35,-7.20,-3.944%,15427795,143611650000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$523.77,24.68,4.945%,1063185,26023832997.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$10.79,0.03,0.279%,18899,64740000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$2.69,0.03,1.128%,3914719,2667518952.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$347.68,9.59,2.837%,303493,14068897624.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$57.87,0.37,0.643%,491363,972398233.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$34.00,-0.19,-0.556%,1748847,4629115300.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$38.49,0.67,1.772%,152282,610925905.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$278.21,10.92,4.085%,148812,4540243365.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$53.585,-0.06,-0.112%,846,,United States,,,,/market-activity/stocks/cta^a
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$67.53,0.3299,0.491%,472,,United States,,,,/market-activity/stocks/cta^b
CTEV,Claritev Corporation Class A Common Stock,$28.35,1.28,4.728%,67469,483304818.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/ctev
CTO,CTO Realty Growth Inc. Common Stock,$20.81,0.19,0.921%,335225,703036550.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$21.44,-0.03,-0.14%,4027,,United States,,,,/market-activity/stocks/cto^a
CTOS,Custom Truck One Source Inc. Common Stock,$10.50,0.26,2.539%,1285194,2388044621.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRE,CareTrust REIT Inc. Common Stock,$37.70,0.78,2.113%,3648230,8906256860.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$29.51,-0.49,-1.633%,740320,2978581876.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTS,CTS Corporation Common Stock,$66.27,1.06,1.626%,356871,1894852146.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTVA,Corteva Inc. Common Stock ,$75.01,-0.85,-1.12%,4223685,50168188200.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$21.93,-0.0013,-0.006%,4242,693503136.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$41.69,1.52,3.784%,2840417,9439184235.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$75.30,1.12,1.51%,241652,2547029126.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CURB,Curbline Properties Corp. Common Stock,$29.80,0.58,1.985%,1135935,3145072451.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURV,Torrid Holdings Inc. Common Stock,$1.73,-0.01,-0.575%,1259565,172132362.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CUZ,Cousins Properties Incorporated Common Stock,$29.23,0.91,3.213%,2756320,4809513934.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CVE,Cenovus Energy Inc Common Stock,$27.65,-1.07,-3.726%,8624203,51843750000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$34.35,0.13,0.38%,52188,375902218.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVI,CVR Energy Inc. Common Stock,$31.38,-1.94,-5.822%,1214870,3154650197.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$45.08,0.55,1.235%,229484,1134708184.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVNA,Carvana Co. Class A Common Stock,$69.61,0.16,0.23%,8186476,76350735861.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVS,CVS Health Corporation Common Stock,$97.06,-0.02,-0.021%,6175992,123841504417.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
CVSA,Covista Inc. Common Shares,$126.08,-0.25,-0.198%,173165,4290614233.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
CVX,Chevron Corporation Common Stock,$186.76,-2.48,-1.311%,8469940,371950792428.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$733.57,12.24,1.697%,249951,27098929675.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$24.35,-0.04,-0.164%,2170927,7268189886.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cwan
CWEN,Clearway Energy Inc. Class C Common Stock,$38.94,0.03,0.077%,1053913,4711740000.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$7.29,0.46,6.735%,2072306,750773400.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$13.81,0.57,4.305%,2438982,3235689974.00,United States,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWT,California Water Service Group Common Stock,$46.39,1.26,2.792%,377249,2776592824.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$12.08,0.04,0.332%,5869474,18312266669.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXM,Sprinklr Inc. Class A Common Stock,$5.40,0.00,0.00%,3014251,1264835315.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$38.25,1.60,4.366%,1219937,2200995538.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$25.18,0.46,1.861%,1466621,2490011423.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$53.45,-3.11,-5.499%,197261,2005354311.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$2.87,0.11,3.986%,1403866,404430963.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$66.25,0.73,1.114%,11509341,58263920449.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$130.34,0.99,0.765%,71400,2372640932.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$81.17,2.96,3.785%,7695301,53328230578.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$36.55,-0.12,-0.327%,922749,3956014798.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$11.84,0.08,0.68%,98791,1428314031.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$58.36,0.00,0.00%,2204452,9275000905.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$2.86,0.05,1.779%,362932,155376945.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$31.90,0.55,1.754%,4582000,60016660000.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$81.60,0.33,0.406%,215745,2825676787.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$7.02,-1.86,-20.946%,1884838,356261637.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.386,0.026,0.181%,41838,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.70,0.04,0.255%,2506040,2863246397.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$15.41,0.31,2.053%,23966,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$15.41,0.1559,1.022%,30546,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$15.70,0.08,0.512%,52232,,United States,,,,/market-activity/stocks/dbrg^j
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,$26.55,0.00,0.00%,27,1039396312.00,United States,,Major Banks,Finance,/market-activity/stocks/dcbg
DCH,Dauch Corporation Common Stock,$6.30,0.02,0.318%,3027314,1495410412.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$86.16,2.18,2.596%,1209317,9986896585.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$156.28,6.24,4.159%,249462,2357571161.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DCOM,Dime Commercial Bancshares Inc. Common Stock,$38.95,0.80,2.097%,237489,1709392223.00,United States,,Major Banks,Finance,/market-activity/stocks/dcom
DCOM^,Dime Commercial Bancshares Inc. Preferred Stock Series A,$17.8499,-0.1401,-0.779%,42132,,United States,,,,/market-activity/stocks/dcom^
DD,DuPont de Nemours Inc. Common Stock,$47.06,0.07,0.149%,3448610,19290896660.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$2.95,-0.05,-1.667%,4583092,433493806.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
