Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CION,CION Investment Corporation Common Stock,$6.60,-0.05,-0.752%,495521,328608786.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$90.02,0.10,0.111%,5664551,72033041686.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$13.72,0.16,1.18%,399940,632446477.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.12,0.01,0.099%,78878,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$10.14,0.08,0.795%,486664,473347571.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$19.90,0.025,0.126%,31558,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$10.15,-0.51,-4.784%,16106056,5789708769.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$291.98,-9.73,-3.225%,870648,15429984423.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.04,-0.12,-3.797%,64090,49119001.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$339.13,-3.54,-1.033%,2213754,38990829777.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.48,-0.03,-1.195%,4008323,1585256945.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$13.49,-0.13,-0.954%,261739,217529663.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$92.57,-0.25,-0.269%,2536216,11193689462.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$112.23,0.16,0.143%,801234,103311562581.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$16.61,1.55,10.292%,7537488,5248388717.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$69.33,-0.74,-1.056%,922094,7687822333.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$4.98,-0.27,-5.143%,34120,3881391791.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$17.76,-0.40,-2.203%,35257,429445183.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$33.04,-0.71,-2.104%,17343900,42381531360.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$659.46,-18.41,-2.716%,878551,90998270124.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$28.22,-0.75,-2.589%,858384,1184064581.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$16.78,-0.40,-2.328%,262089,2023479376.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$26.05,0.00,0.00%,2114,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.42,-0.09,-0.339%,4126,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$27.10,-0.205,-0.751%,2386,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$73.31,1.18,1.636%,2724317,22646896023.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$78.80,-0.1001,-0.127%,1200,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$16.92,0.06,0.356%,30703,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.88,-0.13,-0.591%,17258,6549459887.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.80,-0.18,-0.783%,30515,6824848511.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.75,-0.21,-0.915%,40695,6809881738.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.11,0.00,0.00%,407487,295861592.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMU,MFS Municipal Income Trust Common Stock,$3.375,-0.045,-1.316%,64286,95597935.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
CNA,CNA Financial Corporation Common Stock,$44.25,-0.17,-0.383%,473637,11971015556.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$59.15,0.92,1.58%,4449862,29208092550.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$3.04,-0.35,-10.324%,8547,20848977.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.23,-0.27,-2.571%,8444895,12684693994.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$113.20,0.57,0.506%,774456,68793351131.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$26.30,-0.53,-1.975%,1759987,3071518062.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$44.99,-1.14,-2.471%,1961818,8750102536.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$36.18,-0.43,-1.175%,262985,1089350639.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$13.31,0.08,0.605%,276216,584848135.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$46.88,-0.96,-2.007%,550922,4376177821.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$17.30,-0.05,-0.288%,1664,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$42.50,0.78,1.87%,5076474,27802202900.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$49.42,0.47,0.96%,5191656,103088736240.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$83.83,-0.04,-0.048%,508597,4225669946.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$71.71,-0.55,-0.761%,217285,3685457214.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNX,CNX Resources Corporation Common Stock,$37.37,0.81,2.216%,1781700,5287017688.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$11.94,-0.08,-0.666%,615414,898317434.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$21.53,0.58,2.768%,5280,,United States,,,,/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$22.46,0.00,0.00%,2382,,United States,,,,/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$22.1503,0.1553,0.706%,25492,,United States,,,,/market-activity/stocks/codi^c
COF,Capital One Financial Corporation Common Stock,$182.03,-5.14,-2.746%,5093814,113275955289.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$18.24,-0.53,-2.824%,153062,,United States,,,,/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$17.55,-0.44,-2.446%,155882,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$17.01,-0.42,-2.41%,17375,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$15.96,-0.455,-2.772%,61298,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$15.67,-0.38,-2.368%,128902,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$353.63,-9.20,-2.536%,5779012,69183933085.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$14.01,-0.48,-3.313%,2160677,3997137789.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$7.58,-0.33,-4.172%,10167170,5663420081.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$25.53,-0.55,-2.109%,602001,3266864243.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$54.50,5.07,10.257%,92379,151608482.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$125.11,0.57,0.458%,6029008,152420763216.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.38,-0.02,-0.192%,43401,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$266.17,4.30,1.642%,1813466,51786317340.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$25.24,-0.09,-0.355%,52079,303776802.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$1.93,-0.08,-3.98%,9187911,1699300225.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$5.40,-0.33,-5.759%,6760817,914400554.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$86.13,-0.09,-0.104%,3238241,76850689449.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$128.17,-5.87,-4.379%,400450,5272728338.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$10.73,0.18,1.706%,25509,909621694.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$343.14,-5.36,-1.538%,750301,22428288886.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$34.01,-0.21,-0.614%,105399,887702798.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$127.72,0.89,0.702%,116587,3065888075.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$15.26,-0.44,-2.803%,40043750,27392679707.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$17.10,-0.44,-2.509%,2009739,2037667892.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$26.01,-0.61,-2.292%,137903,461814937.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$105.06,0.45,0.43%,1354857,10560603044.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$63.75,-0.58,-0.902%,91331,30858450341.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$167.39,-3.38,-1.979%,529371,9666050380.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$22.96,-0.19,-0.821%,57719,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$26.70,-0.86,-3.12%,5762053,12194774331.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$62.47,-0.03,-0.048%,502817,5547017465.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$111.03,-0.36,-0.323%,10704698,27599396611.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$10.05,-0.02,-0.199%,40533,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$9.48,-0.19,-1.965%,5224,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$13.72,0.25,1.856%,6483471,4531052336.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$98.54,-4.85,-4.691%,6243107,65956707629.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$35.74,0.23,0.648%,1055081,1317023182.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$15.15,0.48,3.272%,4336794,4449491855.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$152.43,2.50,1.667%,1086656,7342207084.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$179.42,-0.06,-0.033%,17510836,165604660000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$406.37,2.11,0.522%,638949,20190742148.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$10.69,0.09,0.849%,16777,64140000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$3.26,-0.27,-7.649%,2998165,3232755310.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$325.67,-7.90,-2.368%,602051,13178261301.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$66.69,-0.90,-1.332%,192551,1120602007.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$31.24,-1.01,-3.132%,2397892,4253340058.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$44.07,0.21,0.479%,62981,699493495.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$255.51,-4.69,-1.802%,127035,4208308467.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
