Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CVX,Chevron Corporation Common Stock,$198.86,-0.11,-0.055%,8245721,396802368286.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$699.12,4.24,0.61%,330944,25802541390.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$23.96,0.16,0.672%,6906758,7079370463.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cwan
CWEN,Clearway Energy Inc. Class C Common Stock,$39.64,-0.73,-1.808%,885841,8134877910.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$6.35,-0.13,-2.006%,3033093,653965850.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$12.62,0.14,1.122%,922732,2956706395.00,United States,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWT,California Water Service Group Common Stock,$45.67,-0.58,-1.254%,255768,2723888685.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$11.36,0.13,1.158%,5699974,16480439617.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXE,MFS High Income Municipal Trust Common Stock,$3.71,0.01,0.27%,95872,116960618.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxe
CXH,MFS Investment Grade Municipal Trust Common Stock,$8.13,0.11,1.372%,37634,74066292.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxh
CXM,Sprinklr Inc. Class A Common Stock,$6.10,0.04,0.66%,1918033,1518072505.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$41.40,1.21,3.011%,962693,2378163922.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$20.05,-0.46,-2.243%,1025699,1982679979.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$39.78,0.37,0.939%,87554,1492478849.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$2.97,0.01,0.338%,696822,418564221.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$62.22,-0.55,-0.876%,2373335,54689184692.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$116.65,1.22,1.057%,42444,2123435359.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$66.78,0.02,0.03%,8207824,43616068680.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$33.31,-0.09,-0.269%,886818,3649327215.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$9.76,0.35,3.719%,57881,1166995870.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$63.89,-0.76,-1.176%,2143808,10141209866.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$4.60,0.07,1.545%,124850,249906974.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$30.06,0.29,0.974%,1490023,57200370316.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$77.98,0.66,0.854%,114822,2714417439.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$5.84,-0.08,-1.351%,490753,296124325.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.35,-0.205,-1.408%,341155,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.42,-0.02,-0.13%,2993142,2822088123.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$16.46,0.055,0.335%,28003,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$16.36,-0.27,-1.624%,29681,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$16.48,0.01,0.061%,47076,,United States,,,,/market-activity/stocks/dbrg^j
DCH,Dauch Corporation Common Stock,$5.78,-0.32,-5.246%,2689991,1368396972.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$85.54,0.31,0.364%,361700,9906750346.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$130.00,2.96,2.33%,404370,1948303110.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DCOM,Dime Community Bancshares Inc. Common Stock,$34.41,0.19,0.555%,313227,1510801606.00,United States,,,,/market-activity/stocks/dcom
DD,DuPont de Nemours Inc. Common Stock,$45.57,0.09,0.198%,2645654,18677059175.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$1.86,0.01,0.541%,1696238,271669701.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.62,0.03,1.158%,137822,618916535.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$571.62,-0.74,-0.129%,79285,8927030125.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$26.08,0.07,0.269%,7224,407293212.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$575.09,-0.62,-0.108%,1055715,155335996805.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
DEA,Easterly Government Properties Inc. Common Stock,$21.57,-0.11,-0.507%,225204,999773900.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$17.25,0.16,0.936%,464714,1324046020.00,United States,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$101.64,3.33,3.387%,1613067,14427795052.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$9.42,0.12,1.29%,1429217,1577494065.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$173.18,-1.19,-0.682%,3925406,111830716744.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$74.94,1.62,2.209%,1796773,41711839686.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$14.53,0.46,3.269%,501269,1333990567.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$48.74,0.95,1.988%,110865,1390557318.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$20.42,0.20,0.989%,103546,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$125.01,5.27,4.401%,3163380,27530492263.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$198.96,0.94,0.475%,478141,21859003027.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.38,0.00,0.00%,136032,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$141.72,2.03,1.453%,1865457,41056765139.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$192.12,1.00,0.523%,2595678,135963212378.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$18.51,-0.15,-0.804%,3907043,2980880701.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$3.15,0.13,4.305%,341405,138280322.00,United States,2007,Real Estate,Real Estate,/market-activity/stocks/dhx
DIN,Dine Brands Global Inc. Common Stock,$27.59,2.09,8.196%,327385,358126974.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$61.18,0.46,0.758%,1658716,11029129855.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$96.28,-0.33,-0.342%,5882235,170561931254.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$45.29,0.27,0.60%,1295914,2708723387.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$50.09,-0.19,-0.378%,52615,2680433261.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$199.66,7.91,4.125%,1307150,17778699743.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$61.35,-0.44,-0.712%,349586,5861367528.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$4.26,0.11,2.651%,74245,156247351.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.10,-0.31,-1.174%,15319,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$181.99,0.30,0.165%,1341267,62534574654.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$20.29,0.15,0.745%,10480,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$22.09,0.04,0.181%,16262,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$19.57,0.00,0.00%,13258,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$27.67,0.00,0.00%,273700,1253245384.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.05,0.31,2.256%,652582,673638195.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$7.91,-0.15,-1.861%,48438,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$10.49,-0.06,-0.569%,50067,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$10.76,0.06,0.561%,55313,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$6.87,-0.03,-0.435%,841170,425420298.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$12.18,0.10,0.828%,2400042,2269696046.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.27,-0.01,-0.097%,513766,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$16.67,0.15,0.908%,9264061,11589928522.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$87.07,-2.94,-3.266%,2944206,8010099905.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$23.06,0.29,1.274%,1373843,4259388571.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$14.92,0.36,2.473%,478253,1419856503.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$1.67,0.03,1.829%,541077,147323128.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$207.48,2.10,1.022%,652456,27967567446.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$40.56,-0.84,-2.029%,13059094,29187761769.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$14.72,0.01,0.068%,48684,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$20.87,-0.24,-1.137%,254507,1399473642.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$30.58,-0.62,-1.987%,163305,2643912275.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRI,Darden Restaurants Inc. Common Stock,$196.57,0.24,0.122%,966909,22514145540.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$10.92,0.22,2.056%,725913,1113805362.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$5.92,0.02,0.339%,174915,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$9.66,0.05,0.52%,191942,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$2.56,0.00,0.00%,486874,316261778.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$27.08,0.275,1.026%,1697,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$37.47,-0.22,-0.584%,3904117,11175469242.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$16.47,0.01,0.061%,27112,3426223087.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$147.67,-0.37,-0.25%,1427487,30719512037.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.33,-0.075,-0.658%,2941,79644994.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$16.58,0.02,0.121%,37156,3449106180.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$24.07,-0.03,-0.124%,33860,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$133.35,-0.71,-0.53%,678104,13603582635.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$20.74,0.07,0.339%,17372,4314503147.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$131.41,-0.81,-0.613%,2819878,102252437101.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
